run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SLB,2,1p5,NA,8.592442387248354e-4,0.007692175130446832,0.0172864626124373
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SLB,NA,NA,3,0.015039049520909925,0.06833575069132906,0.077926539193555
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SLB,2,1p5,NA,8.670875285980152e-4,0.007656580111696772,0.017233558577218058
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SLB,NA,NA,3,0.015134638151091387,0.06834722287096792,0.07901486320423956
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SLB,2,1p5,NA,0.0012768734661417636,0.011636295653361814,0.027043879154737403
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SLB,NA,NA,3,0.013389195042190853,0.05920901789828437,0.0660496645080877
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SLB,2,1p5,NA,0.0012690579034725007,0.011596456251399247,0.027074394207999043
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SLB,NA,NA,3,0.013443570962884269,0.059262407695887115,0.06657655963296587
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SLB,2,1p5,NA,0.0012296767210268488,0.013628999974501513,0.04253287741135725
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SLB,NA,NA,3,0.012546453834194397,0.04103715410639679,0.044357582551176306
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SLB,2,1p5,NA,0.0023856117599826555,0.024677078153153266,0.06666604725237019
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SLB,NA,NA,3,0.00740035850805423,0.03356401664765895,0.0386270963451666
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SLB,2,1p5,NA,0.0023521170687511145,0.032976709677463134,0.09658307145335418
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SLB,NA,NA,3,0.006896369365268476,0.024983985311285293,0.026545129546042937
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SLB,2,1p5,NA,0.002719358159668029,0.028166357742942714,0.0731774668140024
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SLB,NA,NA,3,0.005969867582676735,0.02731016701215435,0.03200430903091746
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SLB,2,1p5,NA,0.0027173691463586807,0.028394070239776935,0.07374483912924593
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SLB,NA,NA,3,0.006017998760993389,0.027379926843182065,0.03268647520246101
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SLB,2,1p5,NA,7.39425381269767e-4,0.006489322851245459,0.014223560756998663
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SLB,NA,NA,3,0.022769271513670274,0.1015744760180296,0.114026670469996
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SLB,2,1p5,NA,7.161274828573764e-4,0.007280404558114581,0.019117103393740047
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SLB,NA,NA,3,0.021359384253180486,0.07095780403381846,0.07669926152724664
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SLB,2,1p5,NA,8.753801042448857e-4,0.007174667587226427,0.01686746694564241
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SLB,NA,NA,3,0.0159262006164205,0.06172200221612812,0.08120830152807591
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SLB,2,1p5,NA,9.448025755615472e-4,0.0069530269022565734,0.016061083791815717
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SLB,NA,NA,3,0.014740258787682672,0.06112437817166891,0.07778773907766066
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SLB,2,1p5,NA,9.037874035539642e-4,0.008167137797169625,0.0236496343328031
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SLB,NA,NA,3,0.01415954133911327,0.04523685898478612,0.05706233433334385
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SLB,2,1p5,NA,0.0012885385544613157,0.010839098442267972,0.02611209875429299
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SLB,NA,NA,3,0.014470702184028454,0.05347907982820534,0.06980657682606463
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SLB,2,1p5,NA,0.0013302139662319217,0.01040598627019708,0.02506516147170987
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SLB,NA,NA,3,0.013910403849666067,0.05262211961816525,0.06650653168839955
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SLB,2,1p5,NA,0.0013045660637608573,0.012754764705861107,0.040373197909834214
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SLB,NA,NA,3,0.012697077191366537,0.037864149985846085,0.047758878211460895
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SLB,2,1p5,NA,0.0025710659250762903,0.022639518472037014,0.06375419523189976
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SLB,NA,NA,3,0.00772035382281833,0.030602855288845574,0.040130734707399876
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SLB,2,1p5,NA,0.0023482521560727536,0.0221372777581285,0.06124079726292948
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SLB,NA,NA,3,0.00747395036477348,0.030048799607764298,0.038460807672697536
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SLB,2,1p5,NA,0.002610816013506233,0.030227012831546503,0.0935898149393353
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SLB,NA,NA,3,0.0066991110963776895,0.022633126342121918,0.028462775351482054
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SLB,2,1p5,NA,0.002706127146051263,0.02591097834411674,0.07138142930204987
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SLB,NA,NA,3,0.006270544039822716,0.02505938117629031,0.03277483575663804
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SLB,2,1p5,NA,0.0028666891239600687,0.02514115659323369,0.06820928587656942
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SLB,NA,NA,3,0.006039950057940809,0.024549882578393436,0.03174095746765962
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,SLB,2,1p5,NA,0.002803068269074844,0.033981957757696975,0.10297119365662837
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,SLB,NA,NA,3,0.0057446064143130355,0.018916032988053277,0.02370415650994298
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,SLB,2,1p5,NA,7.350785041544292e-4,0.006061573599651058,0.013948745991610235
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,SLB,NA,NA,3,0.023712463408220225,0.09187591630922444,0.12032237794403074
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,SLB,2,1p5,NA,7.589341829722555e-4,0.005795946938995688,0.013057728215684645
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,SLB,NA,NA,3,0.023089464485297122,0.09036228168690245,0.11437432946816257
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,SLB,2,1p5,NA,7.676222729442413e-4,0.006848042909637409,0.01836778412711141
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,SLB,NA,NA,3,0.021827320813384454,0.0652342003885861,0.08200843056753511
bhm_lr,estimates,expected,SSP1,rcp45,1,SLB,2,1p5,NA,NA,0.007349443101730756,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,SLB,NA,NA,3,NA,0.06705742437077936,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,SLB,2,1p5,NA,NA,0.007311830876907322,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,SLB,NA,NA,3,NA,0.06714422536687173,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,SLB,2,1p5,NA,NA,0.011104976243979612,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,SLB,NA,NA,3,NA,0.05845603359526784,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,SLB,2,1p5,NA,NA,0.011061086383674453,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,SLB,NA,NA,3,NA,0.05835392542098793,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,SLB,2,1p5,NA,NA,0.012874847934223622,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,SLB,NA,NA,3,NA,0.043749347028643665,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,SLB,2,1p5,NA,NA,0.023432125532755026,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,SLB,NA,NA,3,NA,0.032932341247260764,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,SLB,2,1p5,NA,NA,0.030632140966694,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,SLB,NA,NA,3,NA,0.025363088409535984,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,SLB,2,1p5,NA,NA,0.02669379945340853,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,SLB,NA,NA,3,NA,0.026811297781681034,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,SLB,2,1p5,NA,NA,0.02689093142803299,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,SLB,NA,NA,3,NA,0.0268911987939253,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,SLB,2,1p5,NA,NA,0.0062053545229433125,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,SLB,NA,NA,3,NA,0.10025939129987221,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,SLB,2,1p5,NA,NA,0.0068978452521921115,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,SLB,NA,NA,3,NA,0.07542839945280048,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,315,SLB,2,1p5,NA,0.005247618268057972,0.007162975588453572,0.009435079686634495
bhm_lr,estimates,uncertain,SSP1,rcp45,315,SLB,NA,NA,3,0.055530432946155506,0.06422803595555346,0.07699504475960953
bhm_lr,estimates,uncertain,SSP1,rcp60,210,SLB,2,1p5,NA,0.005163008950358834,0.006845634124519064,0.009345413180533753
bhm_lr,estimates,uncertain,SSP1,rcp60,210,SLB,NA,NA,3,0.054609878391759785,0.06258022681054971,0.07325369846695373
bhm_lr,estimates,uncertain,SSP2,rcp45,315,SLB,2,1p5,NA,0.007864025978630349,0.010782257660851367,0.014335988876648545
bhm_lr,estimates,uncertain,SSP2,rcp45,315,SLB,NA,NA,3,0.047863463694788826,0.055867547088506,0.06673856606640174
bhm_lr,estimates,uncertain,SSP2,rcp60,210,SLB,2,1p5,NA,0.007703742139118577,0.010278478783032787,0.01440581200599923
bhm_lr,estimates,uncertain,SSP2,rcp60,210,SLB,NA,NA,3,0.047502819823554074,0.05485320755350768,0.06337673334574233
bhm_lr,estimates,uncertain,SSP2,rcp85,345,SLB,2,1p5,NA,0.009009333849213316,0.012523872371240518,0.017396436629834394
