run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NOR,1,0p7,NA,-1.3790453608827473,6.270975848891255,11.400751939653764
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NOR,1,1p5,NA,-0.7092285952611408,5.9678582646907,19.627594095381543
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NOR,2,0p7,NA,-0.6878633933798203,2.830157619523654,5.277707890581875
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NOR,2,1p5,NA,-0.40323925060147364,2.705086843183696,8.359262373976627
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NOR,NA,NA,3,-0.6200307043608025,1.5700563987506164,2.156522301265437
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,NOR,NA,NA,5,-0.22664717525437972,0.6053282490637228,0.9726845174389862
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NOR,1,0p7,NA,-1.30006944071883,6.265231671277329,11.032920438619906
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NOR,1,1p5,NA,-0.6727846200657195,6.188083346155553,20.89874298270304
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NOR,2,0p7,NA,-0.6362228378571724,2.813915099051843,5.132585307905977
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NOR,2,1p5,NA,-0.38707005474023276,2.771989653184948,8.792762646742718
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NOR,NA,NA,3,-0.5867086706869616,1.5242641082730173,2.065152711324702
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,NOR,NA,NA,5,-0.21862864261596118,0.5995556115544797,0.9556283965213349
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NOR,1,0p7,NA,-1.3463015696766738,6.148903915267629,11.153021220279012
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NOR,1,1p5,NA,-0.7036815678593888,5.90958717884209,19.428422571118034
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NOR,2,0p7,NA,-0.6680064571938001,2.753866291980472,5.13167565803465
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NOR,2,1p5,NA,-0.40879820416676643,2.6763350339227654,8.279357605033148
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NOR,NA,NA,3,-0.5906336295431734,1.4905022996144397,2.024058407784
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,NOR,NA,NA,5,-0.21456031449714463,0.5684638160759651,0.9070162470252927
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NOR,1,0p7,NA,-1.283817867267914,6.135891451934667,10.791160066994815
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NOR,1,1p5,NA,-0.6669280610926788,6.127266070483631,20.68532302338353
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NOR,2,0p7,NA,-0.6171618812059403,2.738412470275028,4.9866623122170095
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NOR,2,1p5,NA,-0.3790757798141621,2.767261329221478,8.70806751139083
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NOR,NA,NA,3,-0.5471011352951155,1.4468704821268588,1.9369183532820435
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,NOR,NA,NA,5,-0.20485065526235308,0.5608856013753507,0.8902602632036521
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NOR,1,0p7,NA,-1.006608769445131,5.83615850680735,9.301770208706282
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NOR,1,1p5,NA,-0.5412875539871139,7.192469036629717,27.159315304674966
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NOR,2,0p7,NA,-0.5050988935646009,2.6299721342347593,4.413354231485161
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NOR,2,1p5,NA,-0.3043477040028401,3.1207292691362944,10.968307122593085
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NOR,NA,NA,3,-0.43926363502231547,1.2560184873932054,1.5094125820054376
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,NOR,NA,NA,5,-0.160171829997029,0.5161225138678285,0.7666535779492472
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NOR,1,0p7,NA,-0.8125426874004302,3.4646476998147753,6.343198880665144
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NOR,1,1p5,NA,-0.5218955871656826,3.9989030451358882,12.761268955151436
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NOR,2,0p7,NA,-0.42552952458346194,1.6716417760417421,3.1446723630733473
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NOR,2,1p5,NA,-0.30226685532838954,1.882644764380018,5.6487406351721745
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NOR,NA,NA,3,-0.33611007556381656,0.8678104442149838,1.3017493581535449
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,NOR,NA,NA,5,-0.1428265948624738,0.3902985589088322,0.6646269010819121
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NOR,1,0p7,NA,-0.6181371133081726,3.2851164107601565,5.394635629934935
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NOR,1,1p5,NA,-0.4040067290045101,4.734318748408213,17.652189266965287
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NOR,2,0p7,NA,-0.32034744522666436,1.6008892542647457,2.7677303978519223
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NOR,2,1p5,NA,-0.22917474768271343,2.1405745263738427,7.382350804979147
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NOR,NA,NA,3,-0.251266580709539,0.7694120244827259,1.0503951440695856
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,NOR,NA,NA,5,-0.10934982271009318,0.36240366906194865,0.5843638914863395
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,NOR,1,0p7,NA,-1.0912395787078397,4.8449514001343985,9.117788814540152
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,NOR,1,1p5,NA,-0.5300716576444475,4.059125722248286,13.898756797065024
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,NOR,2,0p7,NA,-0.5653234009095115,2.289150949816172,4.3492022471255805
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,NOR,2,1p5,NA,-0.315762763214596,1.9594913798574418,6.144599782792847
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,NOR,NA,NA,3,-0.5562769322654872,1.4168025395420676,1.9912605959490701
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,NOR,NA,NA,5,-0.2105232041591203,0.5686657751280793,0.9213091002373492
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,NOR,1,0p7,NA,-1.0221098576984293,4.8470595981666165,8.834608652602837
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,NOR,1,1p5,NA,-0.49668672071884473,4.328859859842617,14.745525747438261
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,NOR,2,0p7,NA,-0.5268484839220892,2.286016863484804,4.251540983024621
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,NOR,2,1p5,NA,-0.3011916459957137,2.0349120494276174,6.442999983963006
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,NOR,NA,NA,3,-0.5189333497090539,1.3859873095505642,1.9132989624486767
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,NOR,NA,NA,5,-0.20369585309448363,0.5617331489756032,0.9062947184582454
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,NOR,1,0p7,NA,-2.0754279980066013,9.464842711015729,18.617584904951695
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,NOR,1,1p5,NA,-0.8211580907820863,6.368337956225914,24.54980390199702
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,NOR,2,0p7,NA,-1.010275636916859,4.218143412481007,8.152398744721603
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,NOR,2,1p5,NA,-0.46503371324010073,3.043961596636065,10.314756980989282
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,NOR,NA,NA,3,-1.1478148187886,2.8275720678535383,3.5413994689741086
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,NOR,NA,NA,5,-0.36128217725202866,0.9411361941269358,1.4224625913876217
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,NOR,1,0p7,NA,-1.5401482355877991,9.619451597118504,15.353236938808239
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,NOR,1,1p5,NA,-0.6229080216046969,8.827332771854302,34.410291524137
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,NOR,2,0p7,NA,-0.7682671784231117,4.204094540090575,6.935832653732617
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,NOR,2,1p5,NA,-0.35326741403756473,3.817281180864656,13.78137544042564
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,NOR,NA,NA,3,-0.8632493852725199,2.2702818048387523,2.5227600573939717
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,NOR,NA,NA,5,-0.2709753410740601,0.8387004717586641,1.1521140439523152
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NOR,1,0p7,NA,-1.4810208654881651,6.116724292132742,11.70440087509212
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NOR,1,1p5,NA,-0.7554007738253599,5.476917241463489,19.61892030855983
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NOR,2,0p7,NA,-0.6630146448895355,2.7579107976387958,5.35706570193471
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NOR,2,1p5,NA,-0.4185084155034855,2.526287446258224,8.347702616094855
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NOR,NA,NA,3,-0.6032915652736589,1.4612901875227713,2.207051333525102
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NOR,NA,NA,5,-0.20719018989554394,0.5851144608984086,0.9835026491776501
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NOR,1,0p7,NA,-1.3663548571811526,5.932940453325736,11.006754392416548
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NOR,1,1p5,NA,-0.6891254811055332,5.585814915793316,20.520562932373362
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NOR,2,0p7,NA,-0.6684198726873628,2.670084989698335,5.1138363305221395
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NOR,2,1p5,NA,-0.3960276233216315,2.537688434894688,8.572685930563706
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NOR,NA,NA,3,-0.5811253840509955,1.406183843953635,2.0757457688497403
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NOR,NA,NA,5,-0.20591924330760183,0.5762213632318559,0.9414904338539288
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NOR,1,0p7,NA,-0.9516862936355337,5.903043279769101,9.629566887704655
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NOR,1,1p5,NA,-0.5015653898307203,6.920128773968982,27.824555290330736
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NOR,2,0p7,NA,-0.48878583969809514,2.6996717720120587,4.647098329329974
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NOR,2,1p5,NA,-0.2794381711107982,3.0628698365334257,11.284382998360522
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NOR,NA,NA,3,-0.4535626009529058,1.2283448621515918,1.7206849429711462
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NOR,NA,NA,5,-0.16404057954286477,0.5403744487440117,0.8407311501394356
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,NOR,1,0p7,NA,-1.4267013738026746,5.924126222164116,11.407150491414608
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,NOR,1,1p5,NA,-0.7201689552151576,5.515010883755551,19.445150211211384
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,NOR,2,0p7,NA,-0.680282181540698,2.7085886692313346,5.226714091535867
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,NOR,2,1p5,NA,-0.404441175169964,2.5144336774575677,8.31204746711186
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,NOR,NA,NA,3,-0.5693883415316199,1.3927298693448709,2.080554905400403
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,NOR,NA,NA,5,-0.19683821051617906,0.5489529299120606,0.9180840799919707
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,NOR,1,0p7,NA,-1.230769083058989,5.864978259167021,10.77738767981152
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,NOR,1,1p5,NA,-0.6760419384039505,5.580916533008032,20.18931101726719
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,NOR,2,0p7,NA,-0.6037189758264139,2.6252963684120783,4.986873452748644
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,NOR,2,1p5,NA,-0.3728382401203379,2.5641550389185377,8.57117735586146
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,NOR,NA,NA,3,-0.5652040716863143,1.32194207122826,1.94993821980894
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,NOR,NA,NA,5,-0.19746784039234058,0.5365510123213414,0.8794873329815578
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,NOR,1,0p7,NA,-0.9630160040506089,5.809843105553469,9.424324632423318
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,NOR,1,1p5,NA,-0.5620339438104757,6.804733507553898,27.63296764862825
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,NOR,2,0p7,NA,-0.43322586566251353,2.6204188426879695,4.5031382660353385
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,NOR,2,1p5,NA,-0.3085727328492967,3.0290312685357117,11.184400233435612
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,NOR,NA,NA,3,-0.35991516494266546,1.1616465660774489,1.6165072838608276
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,NOR,NA,NA,5,-0.15223325581422684,0.5015261271508165,0.7841404325535345
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,NOR,1,0p7,NA,-0.8490298923016578,3.3893606493902655,6.493906348227686
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,NOR,1,1p5,NA,-0.5507848413286368,3.8312469768885147,12.867969128328058
