run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AFG,2,1p5,NA,-0.5230491469898532,-0.23019290202075746,0.2462489240660932
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AFG,NA,NA,3,-27.849224616568122,-6.423112747727918,2.9103456272834496
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AGO,2,1p5,NA,1.9667032883815443,4.137638799247925,7.384587193470172
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AGO,NA,NA,3,2.607736149181233,2.874367989214189,3.052276813383958
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ALB,2,1p5,NA,-0.09144292370915794,-0.026833613705634727,0.07556803832585758
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ALB,NA,NA,3,-0.3394656368757417,-0.06486788374683115,0.15496240637239705
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ARE,2,1p5,NA,2.713530661838502,12.24988041134637,33.48469159748483
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ARE,NA,NA,3,2.610818978404833,4.912910430758133,5.379467079812778
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ARG,2,1p5,NA,-0.2615260527108014,1.4776684571815544,3.886333146398363
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ARG,NA,NA,3,-0.8087692481590891,3.4308301247584096,6.3861651090488385
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ARM,2,1p5,NA,-0.11221055283180274,-0.07226616563529736,-0.011052425974226964
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,ARM,NA,NA,3,-1.021753069115967,-0.4931190514853121,-0.07557497840602939
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AUS,2,1p5,NA,-1.247732389970135,2.7190693320336954,8.138182613618815
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AUS,NA,NA,3,-2.0697066178062515,3.219409834006261,6.630168835262031
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AUT,2,1p5,NA,-1.2824436654209617,-0.7698532376809375,-0.24863637253094936
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AUT,NA,NA,3,-4.706804166050745,-1.9855645595397498,-0.4542327193849472
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AZE,2,1p5,NA,-0.5348774781373685,-0.21829854592783288,0.32622784884327427
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,AZE,NA,NA,3,-1.737934195128048,-0.5211666866320929,0.4720567118160996
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BDI,2,1p5,NA,0.019170065830918483,0.0435194430372215,0.07500148802348548
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BDI,NA,NA,3,0.5895419972827578,0.7029900250950429,0.7602930859868396
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BEL,2,1p5,NA,-1.0869675065449549,-0.4751210227849391,0.15426428688817342
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BEL,NA,NA,3,-3.3751661192554177,-1.0874457569392515,0.31467523464576197
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BEN,2,1p5,NA,0.1907141389989961,0.33656913455788895,0.5643165724321669
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BEN,NA,NA,3,0.9704318537233283,1.0863862976822902,1.1427410615840377
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BFA,2,1p5,NA,0.7169994077416676,1.5488491522283867,3.2609454454146527
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BFA,NA,NA,3,1.4952638209477365,1.9270325851508427,2.340837643744125
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BGD,2,1p5,NA,1.156638060511455,2.277991486366825,3.62497943919569
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BGD,NA,NA,3,9.647283768853566,12.466145821503174,13.399762495603925
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BGR,2,1p5,NA,-0.2748441776126376,-0.15353615464394163,0.004334267221635843
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BGR,NA,NA,3,-1.4997030873225818,-0.5974183585944421,0.0370445827467045
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BHS,2,1p5,NA,0.021998631429751107,0.09996386202070301,0.22955287119632245
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BHS,NA,NA,3,0.025053349540719694,0.06310927337707327,0.08183225724712576
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BIH,2,1p5,NA,-0.1469563270794589,-0.09148519987123914,-0.013772928893658967
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BIH,NA,NA,3,-0.9025189251237262,-0.4314558907258085,-0.0719436483963648
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BLR,2,1p5,NA,-0.5797631915128956,-0.39435890840836707,-0.21429136176829366
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BLR,NA,NA,3,-4.5169018424488945,-2.0349081641074127,-0.7381341716009148
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BLZ,2,1p5,NA,0.027431905965552218,0.05311074376490431,0.08998122692176089
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BLZ,NA,NA,3,0.03678134305477399,0.03882859106133565,0.04005177875094624
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BOL,2,1p5,NA,0.0217470215122718,0.22362353348654196,0.5611264163317164
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BOL,NA,NA,3,0.34695984472150754,1.2600162916884767,1.6635993545598509
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BRA,2,1p5,NA,13.903319535443904,28.160533230206703,48.17416051122472
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BRA,NA,NA,3,18.781975343698317,24.806663964065063,26.951175721390097
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BRN,2,1p5,NA,0.07090755470039617,0.3021343359739475,0.6879625465565764
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BRN,NA,NA,3,0.08364136346890681,0.18058320932416017,0.2198386817878153
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BTN,2,1p5,NA,-0.00603879915215435,0.014704239409634815,0.040576973393339766
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BTN,NA,NA,3,-0.05206627464333893,0.11267871690627529,0.20768315300292195
bhm_richpoor_sr,bootstrap,expected,SSP2,rcp45,1e3,BWA,2,1p5,NA,0.16781545147545737,0.5326967624820225,1.26876936371145
