run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARM,2,1p5,NA,0.003785382907789879,0.05844084683484508,0.15595168456888114
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARM,NA,NA,3,0.023292745924436697,0.16859362550211432,0.21528243018907195
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARM,2,1p5,NA,0.003193481329514535,0.05831560977487913,0.15785270902436596
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARM,NA,NA,3,0.022090587003321387,0.16966215714177393,0.22162608531889516
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ARM,2,1p5,NA,0.004961466012835084,0.07596242691463667,0.21515902641614626
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,ARM,NA,NA,3,0.020729484590320618,0.1440279027728058,0.17966932940930352
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARM,2,1p5,NA,0.004326861516951485,0.07615407204433347,0.21766102751829713
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,ARM,NA,NA,3,0.01935500862049827,0.14413825476527004,0.1847010116677267
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARM,2,1p5,NA,0.007506896303645497,0.09445080783016017,0.29939623484793804
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,ARM,NA,NA,3,0.031353823556427296,0.1167783841052324,0.13180773626907863
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARM,2,1p5,NA,0.008199153431288821,0.1427727116341335,0.39941954256718404
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,ARM,NA,NA,3,0.017709868823502516,0.12494905586250529,0.15791090275404493
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARM,2,1p5,NA,0.013997476216257168,0.18510625314690585,0.5810443868222587
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARM,NA,NA,3,0.026334587939503256,0.10166629298836642,0.11727264861083933
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARM,2,1p5,NA,0.003947682347320786,0.06145359530654616,0.1647054873944827
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARM,NA,NA,3,0.018361586172797352,0.13346264723151252,0.17064043856578706
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARM,2,1p5,NA,0.0033125569266870517,0.061236650673616375,0.1668485830474353
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,ARM,NA,NA,3,0.01748452208583144,0.13421823878590128,0.17547274273709895
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARM,2,1p5,NA,0.0026614539606741065,0.043473486160690446,0.10875466098702352
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARM,NA,NA,3,0.02791253012902614,0.19598352279396028,0.2463602071909515
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ARM,2,1p5,NA,0.004110653906653863,0.050078513637332914,0.15585821971262662
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,ARM,NA,NA,3,0.04175990359243246,0.16020614149873055,0.1810063598411757
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,ARM,2,1p5,NA,0.003323206619600457,0.056034122218484424,0.15571860830227757
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,ARM,NA,NA,3,0.025977551331562952,0.1555975097451026,0.224215845260773
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,ARM,2,1p5,NA,0.0026185998919693162,0.05281422285143898,0.14794238483744096
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,ARM,NA,NA,3,0.020174784241644973,0.15511850686966736,0.21807495485046038
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,2,1p5,NA,0.0052475315716118695,0.06687962918557974,0.2204760106211934
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,NA,NA,3,0.03398548897643237,0.12918289339041428,0.16397623078714946
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,ARM,2,1p5,NA,0.0045725625548110795,0.07204485288797188,0.20848510344747564
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,ARM,NA,NA,3,0.022291803987175875,0.13109342524479825,0.1881267489863902
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,ARM,2,1p5,NA,0.003814349647228171,0.0688509134716085,0.20412039649231922
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,ARM,NA,NA,3,0.0196405011078745,0.13116598777663055,0.18224924632848016
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,ARM,2,1p5,NA,0.0066494491414784435,0.08924588616657832,0.29907444326633675
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,ARM,NA,NA,3,0.03011190606698998,0.10869313394810953,0.13596912114876475
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,ARM,2,1p5,NA,0.00796732681080432,0.13592229319784369,0.39677966454209923
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,ARM,NA,NA,3,0.018158641030931753,0.11474174011669382,0.16534246835800914
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ARM,2,1p5,NA,0.0066866807925554704,0.12763090418939718,0.3789739714364597
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ARM,NA,NA,3,0.016543759690077337,0.11489164944608049,0.16005626740733497
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,ARM,2,1p5,NA,0.012732612857307724,0.1725278288882012,0.580710599244472
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,ARM,NA,NA,3,0.02626711166758358,0.09502270967041788,0.1200571601661507
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,ARM,2,1p5,NA,0.0035642105271870756,0.05815374105363289,0.16098020586410844
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,ARM,NA,NA,3,0.017618170453629928,0.12173597026360736,0.17716704816682505
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,ARM,2,1p5,NA,0.003257561669842042,0.05597539196399704,0.15698965919366836
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,ARM,NA,NA,3,0.01588861361455405,0.12269492485644569,0.17303471869612244
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,ARM,2,1p5,NA,0.005653995742682239,0.06947410106201198,0.22501782282742233
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,ARM,NA,NA,3,0.026340576457704407,0.10163430124910668,0.13055902192285443
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,ARM,2,1p5,NA,0.0026866727434338507,0.04113908256036153,0.10818556819686637
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,ARM,NA,NA,3,0.027223757526644077,0.1794367910808761,0.2574541798188156
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,ARM,2,1p5,NA,0.002349061010280496,0.03961723365297626,0.10364295680956631
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,ARM,NA,NA,3,0.02365853320585636,0.17998625084456962,0.250470003308599
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,ARM,2,1p5,NA,0.00411752661664704,0.047131990071164795,0.15438857054647273
