run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FJI,1,0p7,NA,0.013811556940494721,0.06014700677185538,0.09804799503969962
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FJI,1,1p5,NA,0.0029030374906471312,0.015716492003059832,0.03226863590556863
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FJI,2,0p7,NA,0.007413973291128161,0.031966786294121405,0.05164970903265672
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FJI,2,1p5,NA,0.001935372506784623,0.009996971411041708,0.019622555559931375
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FJI,NA,NA,3,0.018523426889408286,0.05891016875554836,0.07322129334315412
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FJI,NA,NA,5,0.005714394735983504,0.019999933221050953,0.02707364859543604
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FJI,1,0p7,NA,0.013822734191056755,0.05987819269665973,0.09807275190665207
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FJI,1,1p5,NA,0.0029117883300629815,0.015819520256555936,0.033016104985452585
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FJI,2,0p7,NA,0.007412998447581699,0.03196729623840121,0.0516141815844438
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FJI,2,1p5,NA,0.0019460743326355204,0.010033113571622367,0.0198378447220878
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FJI,NA,NA,3,0.018454775054744417,0.05796050971567794,0.07181083347639927
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FJI,NA,NA,5,0.005707805684394874,0.01994923807285509,0.027139647222710325
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FJI,1,0p7,NA,0.017857541523859884,0.07771534975003669,0.1279323021874688
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FJI,1,1p5,NA,0.004473040080550917,0.02521920713439091,0.05389335803756431
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FJI,2,0p7,NA,0.009138331365735013,0.03938151238639117,0.06363987515168489
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FJI,2,1p5,NA,0.002853208553072109,0.015181447581359373,0.030590934858904854
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FJI,NA,NA,3,0.017782770183951323,0.055500708174745735,0.06789315305757074
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FJI,NA,NA,5,0.005202140284234117,0.017939814121163498,0.02402452928245743
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,FJI,1,0p7,NA,0.017879699619329878,0.0778191802277682,0.12806254709819356
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,FJI,1,1p5,NA,0.00451064200724488,0.025553378862561024,0.05570001241123475
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,FJI,2,0p7,NA,0.00914029190927363,0.0394184375167384,0.06358816474848146
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,FJI,2,1p5,NA,0.0028637383644049977,0.01525651797149314,0.03110834517447499
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,FJI,NA,NA,3,0.01771001292835727,0.05443007867311003,0.06610260293200569
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,FJI,NA,NA,5,0.005187300384855658,0.0178166547313184,0.024000340545109966
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,FJI,1,0p7,NA,0.016022575401980987,0.07618357539093508,0.12413224947015443
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,FJI,1,1p5,NA,0.00443359126780134,0.03096063842264137,0.08894331405715862
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,FJI,2,0p7,NA,0.00836673256088149,0.03798987594662487,0.059856897680855656
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,FJI,2,1p5,NA,0.002808745863934009,0.017456159564779385,0.04283745688600963
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,FJI,NA,NA,3,0.015319435859301149,0.042353492511837385,0.04546357602016983
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,FJI,NA,NA,5,0.00473135267530252,0.015151285436588679,0.01890207320790396
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,FJI,1,0p7,NA,0.022612110167130942,0.10238418537848251,0.1720060182776208
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,FJI,1,1p5,NA,0.009220083621856208,0.058636455632143834,0.1461102315125028
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,FJI,2,0p7,NA,0.01098547531672167,0.04754718758363647,0.07771560281374129
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,FJI,2,1p5,NA,0.0051051264242816235,0.029730084435287914,0.06636407447079973
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,FJI,NA,NA,3,0.01179342068067965,0.03752658716019275,0.046838679188726653
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,FJI,NA,NA,5,0.003739998135975432,0.01320918072686493,0.018103457168232133
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,FJI,1,0p7,NA,0.020854360077896004,0.1019896503832867,0.1472456038879244
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,FJI,1,1p5,NA,0.008922576123185248,0.08496658276030866,0.22305136438802176
