run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,NIC,2,1p5,NA,0.009494668221503608,0.07034352971680138,0.16301041653195872
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,NIC,NA,NA,3,0.1644103670852614,0.5487827244333093,0.5924416505517854
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,NIC,2,1p5,NA,0.009812452273734607,0.06877299933899908,0.1558516123726832
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,NIC,NA,NA,3,0.17051053890183013,0.583058264366851,0.6392972816637748
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,NIC,2,1p5,NA,0.013091869628588163,0.10090626473827842,0.24413758904693136
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,NIC,NA,NA,3,0.15708113914403626,0.49847182289015257,0.5400592977425643
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,NIC,2,1p5,NA,0.013644056852092924,0.09852885379135277,0.23273564511905395
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,NIC,NA,NA,3,0.16267296571181555,0.5359336558220146,0.5786020327930459
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,NIC,2,1p5,NA,0.01180605192575641,0.12457992774631262,0.43213280375449814
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,NIC,NA,NA,3,0.12437308502450777,0.3272929145007497,0.3558681700067914
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,NIC,2,1p5,NA,0.029411287863128438,0.2605508342552,0.736357402564898
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,NIC,NA,NA,3,0.10961989716537215,0.36060127085188615,0.3882247397171969
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,NIC,2,1p5,NA,0.024545172275672718,0.3782938696842338,1.2411870065166195
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,NIC,NA,NA,3,0.08695578721625076,0.24520794823127073,0.26059578543077383
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,NIC,2,1p5,NA,0.016571081154487605,0.13952569595759598,0.36344391786681657
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,NIC,NA,NA,3,0.051661939485219494,0.18683708848924152,0.2168960666784426
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,NIC,2,1p5,NA,0.01701058901564688,0.1358784029383679,0.34765810614731973
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,NIC,NA,NA,3,0.05373198562212991,0.19570704551211196,0.23637497714284098
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,NIC,2,1p5,NA,0.006888908692658243,0.048476332015974594,0.10679872878633008
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,NIC,NA,NA,3,0.180189473586433,0.5966251992671324,0.6445219436518017
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,NIC,2,1p5,NA,0.006478868238823219,0.055445116921378525,0.16351820167268116
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,NIC,NA,NA,3,0.14413682255515917,0.4020366515681338,0.43150394198151226
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NIC,2,1p5,NA,0.00874884078479248,0.06567086197314105,0.15996481075217533
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,NIC,NA,NA,3,0.1619460256520927,0.48957618770951694,0.6483152655517357
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NIC,2,1p5,NA,0.008623199230862121,0.05910024671357904,0.13801663229419306
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,NIC,NA,NA,3,0.14714799838597745,0.4964459038914971,0.6297809530343564
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NIC,2,1p5,NA,0.008810051229071629,0.07848908142138342,0.27048465044398323
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,NIC,NA,NA,3,0.13893045683863825,0.3463579507483262,0.44467716768955
