run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CPV,1,0p7,NA,0.011213711598259917,0.03780010695218835,0.06009150788961758
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CPV,1,1p5,NA,0.0024694270160237597,0.010712503412779366,0.021960959061056638
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CPV,2,0p7,NA,0.0060095084787827125,0.020042965588975916,0.03137363109245382
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CPV,2,1p5,NA,0.0015911759801256003,0.006548134923196141,0.01274398084923345
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CPV,NA,NA,3,0.013196108132332697,0.033070591388194494,0.04066708980382662
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,CPV,NA,NA,5,0.004350147842038394,0.011896367448567386,0.015869195366057062
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CPV,1,0p7,NA,0.011205740441663909,0.037819272227547836,0.06018139665688466
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CPV,1,1p5,NA,0.002483387862174205,0.010846886254776708,0.02265278386028021
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CPV,2,0p7,NA,0.006008249774830683,0.020034563022438667,0.03136200776599688
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CPV,2,1p5,NA,0.0015932089218045754,0.0065805444258699615,0.0129600348523959
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CPV,NA,NA,3,0.013127031624102852,0.032620203640304705,0.0400566228094401
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,CPV,NA,NA,5,0.004349675545555956,0.011903109436352186,0.01593692396551954
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CPV,1,0p7,NA,0.01391146035608612,0.047180057313935174,0.07546234498848284
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CPV,1,1p5,NA,0.0037181575428349937,0.01664916713130583,0.03549516857921223
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CPV,2,0p7,NA,0.0070910262070552205,0.02365649288889108,0.037106950867799623
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CPV,2,1p5,NA,0.002288574235035515,0.009669329962258664,0.019290764581523824
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CPV,NA,NA,3,0.012276258716102405,0.03001270990190456,0.03627237468169669
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,CPV,NA,NA,5,0.0037908803593539675,0.010190896344790147,0.013402011124076027
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CPV,1,0p7,NA,0.013868212359318812,0.04717054261352704,0.07564437783230903
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CPV,1,1p5,NA,0.003727284701540321,0.016797365633020502,0.037012816498507094
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CPV,2,0p7,NA,0.007087230447153769,0.023633305854667285,0.03712403313207852
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CPV,2,1p5,NA,0.0022921034635606744,0.009723765549740252,0.01974138539270506
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,CPV,NA,NA,3,0.012194141618255942,0.02952452033124143,0.035431438236644006
