run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,LTU,2,1p5,NA,-0.007751767770394332,0.28043626759685336,0.8119062718126229
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,LTU,NA,NA,3,-0.011694778676878695,0.3038688492179814,0.4193189317834299
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,LTU,2,1p5,NA,-0.007533865790812043,0.28626597971993456,0.8351912250212445
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,LTU,NA,NA,3,-0.011933575012726913,0.30074652215057984,0.4153838253722799
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,LTU,2,1p5,NA,-0.007718769974864013,0.3243081141292337,0.9526959378529934
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,LTU,NA,NA,3,-0.012727612996461385,0.31354934670658,0.41926537415975723
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,LTU,2,1p5,NA,-0.0072086781908339516,0.3316767268332841,0.9832952894590341
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,LTU,NA,NA,3,-0.013705600484159653,0.3091654404563055,0.41482154250542985
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,LTU,2,1p5,NA,4.949973372992955e-5,0.3956765115487357,1.2880880031302662
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,LTU,NA,NA,3,0.009019932039397447,0.2676774308799567,0.329915018667436
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,LTU,2,1p5,NA,-0.008903691255058747,0.5225734743923732,1.5056032898598657
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,LTU,NA,NA,3,-0.011553581498258884,0.28238410122802693,0.376731993049917
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,LTU,2,1p5,NA,0.005639806285695608,0.6212855028086001,2.106549369035406
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,LTU,NA,NA,3,0.008327583168459607,0.24028619932706594,0.2958187601516654
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,LTU,2,1p5,NA,-0.007999231327509668,0.27031401314918596,0.7768410046448926
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,LTU,NA,NA,3,-0.010214648761960378,0.27091882843812093,0.37266000021050705
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,LTU,2,1p5,NA,-0.007880524832295411,0.27552672757598884,0.7978455796990039
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,LTU,NA,NA,3,-0.010806046226402485,0.26785099460066264,0.3688162125690486
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,LTU,2,1p5,NA,-0.007754702006161504,0.2204513464869245,0.6511564053905392
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,LTU,NA,NA,3,-0.014926350796707873,0.36465094113941016,0.4860013674880972
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,LTU,2,1p5,NA,-6.884703586327783e-4,0.25838991100440867,0.847140270501102
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,LTU,NA,NA,3,0.010702066004144445,0.3110394579515439,0.3812468783190599
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,LTU,2,1p5,NA,-0.007875945057486374,0.2653072842437089,0.7947320012213999
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,LTU,NA,NA,3,-0.016992710267299822,0.2775446515858067,0.43845376025821
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,LTU,2,1p5,NA,-0.008453870854057946,0.26307527830955607,0.7918800938679177
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,LTU,NA,NA,3,-0.01650033383527487,0.275785990579519,0.41343542498089003
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,LTU,2,1p5,NA,-4.894499103146738e-4,0.31995443148749836,1.0559508483456637
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,LTU,NA,NA,3,0.006334638054495741,0.24398622277588652,0.3589919854145623
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,LTU,2,1p5,NA,-0.008398323666808828,0.3015779314159854,0.9312479855026583
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,LTU,NA,NA,3,-0.01776984528266588,0.28203563629438533,0.44268230894242094
