run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BDI,2,1p5,NA,0.006899091291904714,0.029088596775572826,0.057878096969783646
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BDI,NA,NA,3,0.540617869325543,1.023144515060218,1.1050848696680513
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BDI,2,1p5,NA,0.0069329139783862485,0.028585202344524496,0.05686336330696186
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BDI,NA,NA,3,0.5409006427525649,1.044095290299856,1.1199724711546706
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BDI,2,1p5,NA,0.010223381491939722,0.04370920205101866,0.08924040189018977
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BDI,NA,NA,3,0.34194274811589176,0.6286517188519593,0.6810684753188125
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BDI,2,1p5,NA,0.010182511539805822,0.04301283450380605,0.08771361887403274
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BDI,NA,NA,3,0.3416622960501697,0.6379190803474818,0.6882644755999947
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BDI,2,1p5,NA,0.010406498778300164,0.051297689805198644,0.13240809061898084
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BDI,NA,NA,3,0.25778539102762427,0.39068860917155085,0.43929266077933754
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BDI,2,1p5,NA,0.017398522447288248,0.08190427454503191,0.19092785290294953
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BDI,NA,NA,3,0.09701448292076165,0.19422538428725533,0.2083572538690362
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BDI,2,1p5,NA,0.01817595828473539,0.11025077135107422,0.31258567796432113
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BDI,NA,NA,3,0.08491768560643495,0.13116674211825244,0.1400106053615141
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BDI,2,1p5,NA,0.024322434698017602,0.12325516066065488,0.2958342709559009
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BDI,NA,NA,3,0.0653905701180726,0.13865797466741533,0.1493694428054919
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BDI,2,1p5,NA,0.02432599277320741,0.12273177404878646,0.2942876420005736
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BDI,NA,NA,3,0.0657881732432248,0.14163058768107212,0.15494392485336272
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BDI,2,1p5,NA,0.006469362903614763,0.026638863660101285,0.0522698147386451
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BDI,NA,NA,3,0.989399372374329,1.8339586409692028,1.9883629152070037
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,BDI,2,1p5,NA,0.006551960429815728,0.030042407494844707,0.06892971274987866
