run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AFG,2,1p5,NA,0.023106961875310205,0.34813164105207867,0.9092908282310176
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AFG,NA,NA,3,0.4343155241857744,1.2650312259032723,1.4858917978509336
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AGO,2,1p5,NA,7.1024052586766935,13.153382486178351,22.477469900106993
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AGO,NA,NA,3,1.017703521917515,1.0423246733494274,1.0548486580796024
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ALB,2,1p5,NA,0.018945417360861236,0.09269770396364051,0.20901731023978895
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ALB,NA,NA,3,0.03108820478520161,0.08825091935885464,0.12097163289665404
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ARE,2,1p5,NA,30.727961495550947,65.7910705165678,137.4312470269462
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ARE,NA,NA,3,2.872905415675655,3.0309745360528986,3.1052917485231735
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ARG,2,1p5,NA,4.03164729941691,8.060128871190159,13.139141887393933
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ARG,NA,NA,3,2.7478759101415804,3.827892004431976,4.4968651404219955
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ARM,2,1p5,NA,-0.0576289760542527,-0.035748455642449446,-0.008770268390339835
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,ARM,NA,NA,3,-0.3593191511549842,-0.12895593457243143,-0.014760169999274727
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AUS,2,1p5,NA,2.2660934972268874,5.2059198260431865,8.900305164728387
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AUS,NA,NA,3,1.6705672373397757,2.772096976965704,3.553925793194597
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AUT,2,1p5,NA,-0.9402758918818747,-0.6224942758569078,-0.2622964677117638
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AUT,NA,NA,3,-3.016732601696258,-1.3206718568315643,-0.3758154672366718
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AZE,2,1p5,NA,0.003355457564041393,0.3160923649367904,0.7848354490996796
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,AZE,NA,NA,3,0.012691281861313174,0.19586814991669427,0.3075053110833435
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,BDI,2,1p5,NA,0.0691975130565356,0.13650520294693647,0.24151722975876022
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,BDI,NA,NA,3,0.1384902026873401,0.14539699867679223,0.1487362776829889
bhm_sr,bootstrap,expected,SSP3,rcp85,1e3,BEL,2,1p5,NA,-0.6692190798441999,-0.27376444190910076,0.19558340673208527
