run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FIN,1,0p7,NA,-1.8440177415676633,4.635229727809663,8.604420082291362
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FIN,1,1p5,NA,-0.7312767316546486,3.78654095467514,14.589573991745505
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FIN,2,0p7,NA,-0.8892181237410517,2.1304148268026357,4.061846582310488
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FIN,2,1p5,NA,-0.42193363074878076,1.786002958326629,6.239002806454277
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FIN,NA,NA,3,-0.987938092417981,1.3287278238184461,1.7418862545565406
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,FIN,NA,NA,5,-0.3323199424012708,0.5257215524684957,0.8333405436309392
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FIN,1,0p7,NA,-1.7652013988802386,4.639754113612307,8.25683328948481
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FIN,1,1p5,NA,-0.7133405455117756,4.062189011686478,15.835459721710764
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FIN,2,0p7,NA,-0.8766238475356996,2.1460563519709335,3.9519510739448274
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FIN,2,1p5,NA,-0.42392284711388034,1.8682712666220787,6.655294242051151
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FIN,NA,NA,3,-0.9829810672594581,1.29203853143745,1.6715889146793104
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,FIN,NA,NA,5,-0.32822868525441545,0.5198569783519406,0.8194142316684184
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FIN,1,0p7,NA,-1.7777767270469933,4.453428110355913,8.364750024116118
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FIN,1,1p5,NA,-0.7048886385948542,3.5964147829309945,13.996993261118094
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FIN,2,0p7,NA,-0.8586625713123548,2.0569000165550673,3.9318687088962734
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,FIN,2,1p5,NA,-0.40613418149126057,1.707587376426119,5.999386513560289
