run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GIN,2,1p5,NA,0.01251010272616306,0.084147426382863,0.18857123494945857
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GIN,NA,NA,3,0.6772682649901893,1.8397086215611214,1.9869803166754494
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GIN,2,1p5,NA,0.012405468455362353,0.08339214169134271,0.18667529773542715
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GIN,NA,NA,3,0.6786672914919873,1.8940827661527364,2.0317495102052447
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GIN,2,1p5,NA,0.017618542944143605,0.12081864831299446,0.277681012842799
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GIN,NA,NA,3,0.5752757976520758,1.4497346657136505,1.5861865529621222
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GIN,2,1p5,NA,0.017473008003287473,0.11984649715273205,0.27532820776487427
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GIN,NA,NA,3,0.5754760318019764,1.4862592613141297,1.6106043944990673
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GIN,2,1p5,NA,0.01763643391984813,0.14934934255911442,0.5356999570368683
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GIN,NA,NA,3,0.46874221810360134,0.9194226424846816,1.0268418992848696
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GIN,2,1p5,NA,0.04113987641392081,0.32410170801682214,0.9134277617316101
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GIN,NA,NA,3,0.22441137481159126,0.6218249929873533,0.6674846046973296
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GIN,2,1p5,NA,0.041325684162707876,0.4946097346585499,1.5837195150236623
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GIN,NA,NA,3,0.1895867655561131,0.4205097498913609,0.44914182458467455
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,GIN,2,1p5,NA,0.04026424679833744,0.3272876956665316,0.8827180975388608
