run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,UGA,1,0p7,NA,1.272298531713743,4.930313763230538,7.686902304152709
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,UGA,1,1p5,NA,0.1278180970059286,0.6807447881539538,1.5251414655751756
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,UGA,2,0p7,NA,0.6468923083590645,2.480019364541609,3.800120890517904
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,UGA,2,1p5,NA,0.08239417389794998,0.41366541414714253,0.8744446147164953
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,UGA,NA,NA,3,3.462014763924929,7.595390652038648,8.24001399353099
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,UGA,NA,NA,5,0.8573140230221156,2.2020208219950765,2.424038061132451
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,UGA,1,0p7,NA,1.2765406948299145,4.936748526510476,7.711622878688682
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,UGA,1,1p5,NA,0.12924400588931872,0.6793613986962831,1.538158602549395
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,UGA,2,0p7,NA,0.6538353621827863,2.4812213468336517,3.811651289412376
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,UGA,2,1p5,NA,0.08348906211298376,0.4107993336147668,0.8710901338698945
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,UGA,NA,NA,3,3.484616912052554,7.585639857534803,8.204858712421904
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,UGA,NA,NA,5,0.8591073371463518,2.232351703390877,2.4867983806766136
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,UGA,1,0p7,NA,1.6729893913883678,6.531481879602556,10.288099527751612
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,UGA,1,1p5,NA,0.225490614023264,1.258642823473121,2.966980028248221
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,UGA,2,0p7,NA,0.8148321478558026,3.129634572434744,4.807302309249753
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,UGA,2,1p5,NA,0.13855593606148256,0.7247349519074633,1.592681476086942
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,UGA,NA,NA,3,3.0409008270009035,6.427183507833826,6.994913939068479
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,UGA,NA,NA,5,0.7145494215232091,1.7760031383800186,1.9316675493989628
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,UGA,1,0p7,NA,1.6714144454471158,6.543618098260999,10.326458233610122
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,UGA,1,1p5,NA,0.22657156092556632,1.259842742004983,3.0154318825974045
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,UGA,2,0p7,NA,0.8257066485969118,3.136307217415183,4.820884882783506
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,UGA,2,1p5,NA,0.1402380285276436,0.7209679907984416,1.595774898064695
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,UGA,NA,NA,3,3.0311269711974758,6.394739224184704,6.9378169857850684
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,UGA,NA,NA,5,0.713929070568422,1.8027743325581664,1.9683841277785368
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,UGA,1,0p7,NA,1.5724716014035525,6.320376998606167,10.030214471795428
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,UGA,1,1p5,NA,0.22689783091820745,1.706443437203724,6.554194668651684
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,UGA,2,0p7,NA,0.7732729389092607,2.965965925546266,4.437807694114767
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,UGA,2,1p5,NA,0.1353037597026705,0.9069608972919208,2.8292938875061466
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,UGA,NA,NA,3,2.3415445698878736,3.8915916109438013,4.426681533951199
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,UGA,NA,NA,5,0.6298407068840575,1.2357353593994578,1.3162219604501841
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,UGA,1,0p7,NA,2.0445733624068905,8.268944184579246,13.544983153523036
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,UGA,1,1p5,NA,0.5732291096903815,3.836559925545271,11.492378043659663
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,UGA,2,0p7,NA,0.9340882096302171,3.625826493230321,5.683059366237032
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,UGA,2,1p5,NA,0.30876044929943997,1.847402347687575,4.80760719047908
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,UGA,NA,NA,3,1.3654389478166342,3.0073599650446723,3.2517843155899357
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,UGA,NA,NA,5,0.35142998972078265,0.9268709136710769,1.0492864876383174
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,UGA,1,0p7,NA,1.9374699692276636,8.297329935351339,10.72445844153967
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,UGA,1,1p5,NA,0.6017206476660231,6.745503885569854,21.730661571403658
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,UGA,2,0p7,NA,0.8760026464720252,3.494272413687643,4.604515377094568
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,UGA,2,1p5,NA,0.3058927667007188,2.767770016742238,8.192950934164193
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,UGA,NA,NA,3,1.1614562439449578,1.919214533064252,2.1047816520175515
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,UGA,NA,NA,5,0.31706053525588823,0.7090870805189242,0.7457361112686154
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,UGA,1,0p7,NA,1.9252659512928603,7.888128024609616,12.251782734996766
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,UGA,1,1p5,NA,0.7054837983638307,5.097909163317676,14.496909854779199
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,UGA,2,0p7,NA,0.862608175837386,3.373389410925328,5.127768358714007
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,UGA,2,1p5,NA,0.3525768403943022,2.2913287095818835,5.825445072050224
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,UGA,NA,NA,3,0.9542480419408591,2.1752243164722436,2.343212696630124
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,UGA,NA,NA,5,0.26068715247578844,0.7035672282428846,0.8193402604945808
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,UGA,1,0p7,NA,1.9242644905131694,7.91171614768917,12.132413642361543
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,UGA,1,1p5,NA,0.7085911110269514,5.219723124828194,14.804274532427415
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,UGA,2,0p7,NA,0.8649962439701457,3.3793938740896676,5.100827649313873
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,UGA,2,1p5,NA,0.3662385172520853,2.3184790476119304,5.891787142387954
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,UGA,NA,NA,3,0.951728504327821,2.1920621147077104,2.351631778689781
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,UGA,NA,NA,5,0.2619522586360426,0.7111594475349999,0.8449960199011478
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,UGA,1,0p7,NA,1.3470710744196943,5.189186936663842,8.033988088291386
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,UGA,1,1p5,NA,0.10385300036988987,0.5375664229530864,1.1651660291365187
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,UGA,2,0p7,NA,0.7010344079804288,2.6515350357058547,4.047527233315202
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,UGA,2,1p5,NA,0.06871098746316844,0.33731502909416483,0.6965760450709482
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,UGA,NA,NA,3,5.326146030959032,11.46933864610256,12.476610295828833
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,UGA,NA,NA,5,1.2703097141240232,3.18411569537829,3.4710052823314683
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,UGA,1,0p7,NA,1.2612858400940878,4.946663855615812,7.4987610915505405
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,UGA,1,1p5,NA,0.10119174030064705,0.6658972548537939,1.956387099376003
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,UGA,2,0p7,NA,0.6643011169887333,2.5003163549079255,3.6755301602597137
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,UGA,2,1p5,NA,0.06715662227995402,0.3982433211076734,1.0192831102881663
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,UGA,NA,NA,3,4.204437474605238,7.008609058895414,7.938563079954872
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,UGA,NA,NA,5,1.1215595176690787,2.2176091507533027,2.3695691776906513
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,UGA,1,0p7,NA,1.2836300672649135,4.720260065790868,7.856194877416662
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,UGA,1,1p5,NA,0.12492250908752363,0.6460470326758673,1.5209863210424006
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,UGA,2,0p7,NA,0.6693331140188482,2.3782971746599975,3.884456412674362
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,UGA,2,1p5,NA,0.08114871944283551,0.39402106026616074,0.8864988200426246
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,UGA,NA,NA,3,3.3502692287122096,7.044377826273183,9.511717075832388
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,UGA,NA,NA,5,0.8787200598276349,2.006448685921456,2.7262315199599825
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,UGA,1,0p7,NA,1.2315573139550184,4.483264589629852,7.386163124730188
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,UGA,1,1p5,NA,0.11920201203700222,0.59846357124269,1.4389122651372273
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,UGA,2,0p7,NA,0.6329520834826615,2.2600538849926224,3.66752294884536
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,UGA,2,1p5,NA,0.0765015951331458,0.36988469220397596,0.8188012140580698
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,UGA,NA,NA,3,3.2074722020188484,6.765495233962735,8.566038762919613
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,UGA,NA,NA,5,0.8260313635974688,1.9652165736307265,2.5454198698175543
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,UGA,1,0p7,NA,1.1240428989010383,4.4878506037875185,7.255344879847663
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,UGA,1,1p5,NA,0.12804041704586194,0.8138370003346828,2.8828908350227174
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,UGA,2,0p7,NA,0.6084721627638201,2.225209197629983,3.4847775820113567
