run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,LAO,2,1p5,NA,0.01916236871484513,0.12029099662713463,0.2682477584478211
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,LAO,NA,NA,3,0.25135878926821137,0.7211119850232902,0.7839534666494676
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,LAO,2,1p5,NA,0.020148532276966138,0.11604292299448131,0.25356702215088334
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,LAO,NA,NA,3,0.25155241015232943,0.7691203087007789,0.8776801239360136
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,LAO,2,1p5,NA,0.027609849360023565,0.18178104597467373,0.4282176954698854
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,LAO,NA,NA,3,0.21770097152923182,0.5963485401366714,0.6409505260993393
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,LAO,2,1p5,NA,0.028845761198166973,0.1758722137997737,0.4025856856464387
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,LAO,NA,NA,3,0.2170130539024345,0.6421625124373195,0.7091835698075633
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,LAO,2,1p5,NA,0.02849522755050994,0.22976872322565803,0.6935202110492623
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,LAO,NA,NA,3,0.19556241422981158,0.41739185715055405,0.44220067837522264
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,LAO,2,1p5,NA,0.05261424868090406,0.41514897872194223,1.0257609497480278
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,LAO,NA,NA,3,0.1353279413392291,0.3948934456042318,0.4324497699483871
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,LAO,2,1p5,NA,0.055647953651656215,0.5603350798933864,1.6137633634992974
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,LAO,NA,NA,3,0.12399494316712391,0.29590626868622727,0.30723530980958835
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,LAO,2,1p5,NA,0.05805280552860663,0.4771299415520801,1.107996862170336
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,LAO,NA,NA,3,0.09667480098330175,0.28852982914938147,0.3280883588297683
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,LAO,2,1p5,NA,0.06029599583239242,0.4621364210929905,1.0511462302475594
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,LAO,NA,NA,3,0.0981258560232114,0.30690964596616943,0.3649229636602715
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,LAO,2,1p5,NA,0.015669919860482814,0.09501919437828402,0.2035160011355247
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,LAO,NA,NA,3,0.3418285534576301,0.956638568037121,1.032638976384241
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,LAO,2,1p5,NA,0.01558362533874695,0.11048396511519236,0.31476029904469177
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,LAO,NA,NA,3,0.3090451754430905,0.6747417044168561,0.7164968179785715
bhm_lr,bootstrap,uncertain,SSP1,rcp45,299700,LAO,2,1p5,NA,0.01945684963324208,0.11288100490105711,0.26369041121607945
bhm_lr,bootstrap,uncertain,SSP1,rcp45,299700,LAO,NA,NA,3,0.25531767140509537,0.6714025179512736,0.9051632265034424
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,LAO,2,1p5,NA,0.02002387491560894,0.10575610684964751,0.23906434413786973
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,LAO,NA,NA,3,0.2560984279036454,0.7128013077623577,0.9276032087047544
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,2,1p5,NA,0.01936262231243639,0.1333517764721746,0.4226995788776686
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,NA,NA,3,0.22835045815811356,0.5092098186194602,0.6342963695004876
bhm_lr,bootstrap,uncertain,SSP2,rcp45,299700,LAO,2,1p5,NA,0.02905894108322827,0.17127381387932833,0.41592036769711693
bhm_lr,bootstrap,uncertain,SSP2,rcp45,299700,LAO,NA,NA,3,0.22742878903776148,0.5596285516112272,0.7447320112155303
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,LAO,2,1p5,NA,0.02741556487280234,0.1581075503818741,0.3753564545291452
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,LAO,NA,NA,3,0.22529887486845376,0.589624961636725,0.7622743758182781
bhm_lr,bootstrap,uncertain,SSP2,rcp85,329670,LAO,2,1p5,NA,0.030259988123293422,0.21210393535426142,0.6791211146042025
bhm_lr,bootstrap,uncertain,SSP2,rcp85,329670,LAO,NA,NA,3,0.19478452222313705,0.4103353198112579,0.512141011112202
bhm_lr,bootstrap,uncertain,SSP3,rcp45,299700,LAO,2,1p5,NA,0.05430893559584475,0.37823994234954833,0.9997512558547533
bhm_lr,bootstrap,uncertain,SSP3,rcp45,299700,LAO,NA,NA,3,0.14292292035337462,0.3685419941737814,0.4964309547647984
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,LAO,2,1p5,NA,0.05458737865847777,0.35154924800645687,0.9134536045274433
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,LAO,NA,NA,3,0.13723302245946073,0.38861528367180553,0.5099034042343594
bhm_lr,bootstrap,uncertain,SSP3,rcp85,329670,LAO,2,1p5,NA,0.05467750810547878,0.5136979535300268,1.5669263059275944
bhm_lr,bootstrap,uncertain,SSP3,rcp85,329670,LAO,NA,NA,3,0.12726280510516494,0.28292543103315987,0.3519830558519639
bhm_lr,bootstrap,uncertain,SSP4,rcp45,299700,LAO,2,1p5,NA,0.05829407398030459,0.4330726319617274,1.0727505767737473
bhm_lr,bootstrap,uncertain,SSP4,rcp45,299700,LAO,NA,NA,3,0.10278345251879442,0.27173659445951576,0.3694827436480589
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,LAO,2,1p5,NA,0.05731790774414871,0.4044936934992288,0.9780498374428428
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,LAO,NA,NA,3,0.0987055179080349,0.284864341433358,0.378111799690061
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,LAO,2,1p5,NA,0.062331960142943656,0.5552136694727247,1.7072865526675411
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,LAO,NA,NA,3,0.0892072372568902,0.21594755169309468,0.2705138997953857
bhm_lr,bootstrap,uncertain,SSP5,rcp45,299700,LAO,2,1p5,NA,0.01608942620761872,0.08967308007530111,0.20001688030245093
bhm_lr,bootstrap,uncertain,SSP5,rcp45,299700,LAO,NA,NA,3,0.352126033409161,0.8935372918532976,1.1956638632013643
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,LAO,2,1p5,NA,0.014994826729983764,0.08357285594103141,0.18142952676282087
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,LAO,NA,NA,3,0.3440296025370291,0.9441087504795613,1.227004968953257
bhm_lr,bootstrap,uncertain,SSP5,rcp85,329670,LAO,2,1p5,NA,0.01631620781737128,0.10512734849365919,0.3053083915890162
bhm_lr,bootstrap,uncertain,SSP5,rcp85,329670,LAO,NA,NA,3,0.32415924150090125,0.6616736283297482,0.8276077900803045
bhm_lr,estimates,expected,SSP1,rcp45,1,LAO,2,1p5,NA,NA,0.11240422720832961,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,LAO,NA,NA,3,NA,0.7117479032245434,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,LAO,2,1p5,NA,NA,0.10878362195484843,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,LAO,NA,NA,3,NA,0.7549490632068047,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,LAO,2,1p5,NA,NA,0.16960592990286766,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,LAO,NA,NA,3,NA,0.5962396240005139,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,LAO,2,1p5,NA,NA,0.1637756848040228,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,LAO,NA,NA,3,NA,0.6318827926248521,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,LAO,2,1p5,NA,NA,0.21123770553454815,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,LAO,NA,NA,3,NA,0.4401191199486007,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,LAO,2,1p5,NA,NA,0.38241745267891686,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,LAO,NA,NA,3,NA,0.38862244944152874,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,LAO,2,1p5,NA,NA,0.5195257485689664,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,LAO,NA,NA,3,NA,0.2966160243427062,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,LAO,2,1p5,NA,NA,0.44468142648223996,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,LAO,NA,NA,3,NA,0.2836331419743274,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,LAO,2,1p5,NA,NA,0.43031440371512714,NA
bhm_lr,estimates,expected,SSP4,rcp60,1,LAO,NA,NA,3,NA,0.3003206185449045,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,LAO,2,1p5,NA,NA,0.08894857694431207,NA
bhm_lr,estimates,expected,SSP5,rcp45,1,LAO,NA,NA,3,NA,0.9529972155355402,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,LAO,2,1p5,NA,NA,0.10282575216422916,NA
bhm_lr,estimates,expected,SSP5,rcp85,1,LAO,NA,NA,3,NA,0.7104524427305831,NA
bhm_lr,estimates,uncertain,SSP1,rcp45,300,LAO,2,1p5,NA,0.08791965082994753,0.10831228501670832,0.14226443518587042
bhm_lr,estimates,uncertain,SSP1,rcp45,300,LAO,NA,NA,3,0.6029368781128862,0.7365304354020339,0.8707100688164567
bhm_lr,estimates,uncertain,SSP1,rcp60,210,LAO,2,1p5,NA,0.08143955559899166,0.10233346454810693,0.1319077190624092
bhm_lr,estimates,uncertain,SSP1,rcp60,210,LAO,NA,NA,3,0.633295246772885,0.7306263346072481,0.8790060021236711
bhm_lr,estimates,uncertain,SSP2,rcp45,300,LAO,2,1p5,NA,0.13124196388461792,0.16297056374444915,0.2161179699697543
bhm_lr,estimates,uncertain,SSP2,rcp45,300,LAO,NA,NA,3,0.5053289860014881,0.6181934314860512,0.7379266924015965
bhm_lr,estimates,uncertain,SSP2,rcp60,210,LAO,2,1p5,NA,0.1205011106575233,0.1528921357819398,0.20084979698542843
bhm_lr,estimates,uncertain,SSP2,rcp60,210,LAO,NA,NA,3,0.5318314330841641,0.611725389084895,0.7347685478742462
bhm_lr,estimates,uncertain,SSP2,rcp85,330,LAO,2,1p5,NA,0.15547395032857694,0.20137907174406308,0.2831622890073733
bhm_lr,estimates,uncertain,SSP2,rcp85,330,LAO,NA,NA,3,0.39033676123773037,0.4523314288854102,0.5493719879037936
bhm_lr,estimates,uncertain,SSP3,rcp45,300,LAO,2,1p5,NA,0.2803852153340847,0.35052574711239753,0.5034358432522931
bhm_lr,estimates,uncertain,SSP3,rcp45,300,LAO,NA,NA,3,0.3290781234677239,0.402700994521085,0.4778413028237211
bhm_lr,estimates,uncertain,SSP3,rcp85,330,LAO,2,1p5,NA,0.37551634515589344,0.4979678030219982,0.6944875159439121
bhm_lr,estimates,uncertain,SSP3,rcp85,330,LAO,NA,NA,3,0.2628129106818882,0.302829126673972,0.36865228345137924
bhm_lr,estimates,uncertain,SSP4,rcp45,300,LAO,2,1p5,NA,0.32146698031315046,0.40039330595542827,0.5660321780063055
bhm_lr,estimates,uncertain,SSP4,rcp45,300,LAO,NA,NA,3,0.23929432949436608,0.2921793885470633,0.3468823195975598
bhm_lr,estimates,uncertain,SSP4,rcp60,210,LAO,2,1p5,NA,0.29462364844785816,0.38421869337714026,0.5350811929250929
bhm_lr,estimates,uncertain,SSP4,rcp60,210,LAO,NA,NA,3,0.25200341179575286,0.29020976937740756,0.350359860853949
bhm_lr,estimates,uncertain,SSP5,rcp45,300,LAO,2,1p5,NA,0.07010933082121516,0.08641645800655662,0.11199252974384834
bhm_lr,estimates,uncertain,SSP5,rcp45,300,LAO,NA,NA,3,0.8066457969865028,0.9868419349987622,1.169804324091283
bhm_lr,estimates,uncertain,SSP5,rcp85,330,LAO,2,1p5,NA,0.0790472324482906,0.09862479560193661,0.132789198985053
bhm_lr,estimates,uncertain,SSP5,rcp85,330,LAO,NA,NA,3,0.6306840719594144,0.7307309655589819,0.8876699941058303
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,LAO,2,1p5,NA,0.02888453186436836,0.1566969759161511,0.4423413389140119
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp45,1e3,LAO,NA,NA,3,0.22835449912933178,0.7044310080241969,0.7827695755839249
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp60,1e3,LAO,2,1p5,NA,0.028608336599805228,0.13809217097936058,0.4087022937267627
