run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SOM,1,0p7,NA,0.0038096403263437905,0.0259246725611148,0.041871451363209355
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SOM,1,1p5,NA,1.731073568503157e-4,0.0015325637291970758,0.0034402297386185742
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SOM,2,0p7,NA,0.00207989977942008,0.014040320623504902,0.02256648014908975
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SOM,2,1p5,NA,1.2390835437436014e-4,0.0010704881408165447,0.0023023695189794235
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SOM,NA,NA,3,0.03921645527521442,0.13640594093988234,0.15077095353103223
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,SOM,NA,NA,5,0.009164398018409813,0.037912258809636314,0.04141629280469003
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SOM,1,0p7,NA,0.003811587783481315,0.025901237504923347,0.041941155343876296
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SOM,1,1p5,NA,1.713972991130496e-4,0.0015320991859882288,0.003456697689224279
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SOM,2,0p7,NA,0.002084539227905822,0.0140547030057655,0.02259817078146173
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SOM,2,1p5,NA,1.243800143785251e-4,0.0010671966449879793,0.0022972738404504157
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SOM,NA,NA,3,0.03896647285337959,0.13306469649689082,0.14654693136794636
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,SOM,NA,NA,5,0.009147465192490913,0.03784446256968574,0.04126218968105107
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SOM,1,0p7,NA,0.004002848462642618,0.027373655132999268,0.04462306409620292
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SOM,1,1p5,NA,3.203825867024012e-4,0.0029745279888685615,0.007082335365113049
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SOM,2,0p7,NA,0.0020729822536963093,0.013980799292818953,0.02244053161197488
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,SOM,2,1p5,NA,2.182984037537827e-4,0.0019342439290740956,0.004369250126815613
