run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,AFG,2,1p5,NA,-0.28460487034180204,5.267458973162047,48.01455750454423
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,AFG,NA,NA,3,-2.199201198085078,1.2578332130576035,1.8278449478964593
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,AGO,2,1p5,NA,1.36243870001079,10.337803114331521,29.41856973054781
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,AGO,NA,NA,3,0.6496732545503765,1.3923949827491802,1.5103769133081049
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ALB,2,1p5,NA,-0.026466548953256456,0.7667040602229361,4.481968696531152
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ALB,NA,NA,3,-0.04281369904817569,0.19930718784197834,0.21346975035436544
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ARE,2,1p5,NA,-4.360972644341074,5.030509529378021,27.85589302486218
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ARE,NA,NA,3,-12.900716692031182,2.263842524856351,4.287192744377713
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ARG,2,1p5,NA,-1.0322482871966299,6.306970791112163,31.231092439086847
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ARG,NA,NA,3,-1.4998410625314047,4.632374733044904,7.786699255408449
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ARM,2,1p5,NA,-0.08111452312108508,0.5875710117597225,8.386367632353798
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,ARM,NA,NA,3,-0.23974199279524136,0.1521052200868089,0.1691741132160378
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,AUS,2,1p5,NA,-2.1006336689017724,3.4339226714826316,13.665063541657341
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,AUS,NA,NA,3,-2.90514434368557,2.4821434268531513,5.207801717646543
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp60,1e3,AUT,2,1p5,NA,-0.58897851498526,0.8953701142233543,3.641906190748558
