run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MWI,1,0p7,NA,0.42473063866371213,1.6211338930066463,2.4904998296926393
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MWI,1,1p5,NA,0.035961609900037314,0.19374931489101893,0.44004987917373767
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MWI,2,0p7,NA,0.218640028607289,0.8226474236982494,1.242237004456588
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MWI,2,1p5,NA,0.02373363029636261,0.12022927298446554,0.25710069921099277
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MWI,NA,NA,3,1.4701408070404716,2.9262583556725787,3.1907815653721494
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,MWI,NA,NA,5,0.36023972975863994,0.8303911098810337,0.8943627022991676
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MWI,1,0p7,NA,0.42392294389598156,1.6236142435739793,2.5014276024096382
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MWI,1,1p5,NA,0.036525829613971,0.1928698411714159,0.4428613700038023
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MWI,2,0p7,NA,0.22012012720959762,0.8237672052687716,1.2473707262142495
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MWI,2,1p5,NA,0.024173883501658534,0.11920026145436444,0.25581650603770434
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MWI,NA,NA,3,1.4695662297812895,2.9241729197649895,3.1701073205656125
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,MWI,NA,NA,5,0.35943653013123755,0.8497645889573098,0.9155471661874606
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MWI,1,0p7,NA,0.5261749799741783,2.02642051352329,3.1564370004740807
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MWI,1,1p5,NA,0.06611326626505572,0.37785864820466464,0.9159089980021674
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MWI,2,0p7,NA,0.2578553694273502,0.9743306087421849,1.476545440594408
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MWI,2,1p5,NA,0.04133877335580822,0.22030659404709316,0.4951989820703509
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MWI,NA,NA,3,1.0721412325030821,2.0521841467005144,2.2474520453405638
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,MWI,NA,NA,5,0.24738414447459414,0.554295646632405,0.59600680063261
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MWI,1,0p7,NA,0.5257444918455334,2.0321892712749996,3.172874443129034
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MWI,1,1p5,NA,0.06700858582886393,0.37775625166134824,0.9326742542921932
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MWI,2,0p7,NA,0.258566075856397,0.9755724424759703,1.483725231321009
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MWI,2,1p5,NA,0.042025687894861705,0.21875644498065813,0.49587402521406476
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MWI,NA,NA,3,1.067049741607898,2.041869366256147,2.224899226035525
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,MWI,NA,NA,5,0.2489823250925802,0.5653893414762119,0.6052496091348106
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MWI,1,0p7,NA,0.4957509892810435,1.953571008633302,3.0615601986804255
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MWI,1,1p5,NA,0.0666915937826988,0.5113393285671085,2.1413553604220974
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MWI,2,0p7,NA,0.2417408719622901,0.9188736966137054,1.3530018034233515
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MWI,2,1p5,NA,0.04039709795111044,0.27666959808962965,0.9136761572285622
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MWI,NA,NA,3,0.7348166685561478,1.2104962743078302,1.436451343105757
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,MWI,NA,NA,5,0.2165980848777101,0.3805297970859475,0.4083296625284516
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MWI,1,0p7,NA,0.6560127482295639,2.617029788817681,4.258606768241335
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MWI,1,1p5,NA,0.16360822182927906,1.1367068746309663,3.5952089385117643
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MWI,2,0p7,NA,0.2991895199719921,1.1481190574903555,1.7814772136877242
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MWI,2,1p5,NA,0.08986661586750619,0.5546953037446485,1.5064573502154757
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MWI,NA,NA,3,0.4842793119279123,0.9673151367278496,1.0509908053948376
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,MWI,NA,NA,5,0.12306141908679463,0.2969993289270502,0.32025338489025834
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,MWI,1,0p7,NA,0.6218504304704857,2.624170491081229,3.2992122677720537
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,MWI,1,1p5,NA,0.17090739768860921,2.017932429217459,7.103290484206919
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,MWI,2,0p7,NA,0.28143171076344453,1.1033609521064682,1.4239499126380528
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,MWI,2,1p5,NA,0.09179917687596051,0.8487591796372993,2.669969863862447
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,MWI,NA,NA,3,0.3891282877315375,0.6027883253315326,0.6847321494752189
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,MWI,NA,NA,5,0.1084741446297568,0.2178787645265724,0.2287362019489265
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,MWI,1,0p7,NA,0.5937448907535781,2.4110192781149262,3.6254214438708945
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,MWI,1,1p5,NA,0.2090865156137292,1.6216538055538103,4.732922121842905
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,MWI,2,0p7,NA,0.2650823712967768,1.0288701278604577,1.5186686675134866
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,MWI,2,1p5,NA,0.10867426544235712,0.7234646246345927,1.8892550613352463
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,MWI,NA,NA,3,0.2990441439908606,0.6224206099666952,0.672925388306794
