run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,JPN,1,0p7,NA,18.00162509024247,55.24330466687321,84.54308996288111
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,JPN,1,1p5,NA,9.510734993129772,42.37738381016432,100.04947934005334
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,JPN,2,0p7,NA,9.233030779446047,27.58252940226252,42.55962119222535
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,JPN,2,1p5,NA,5.424540958462091,21.907568750297344,47.27631500521788
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,JPN,NA,NA,3,8.341137785922587,19.213709460622013,24.278889361611448
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,JPN,NA,NA,5,3.2767064787473625,8.392393881156044,11.627070695986697
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,JPN,1,0p7,NA,18.021925623003565,55.34808006863194,84.796467310207575
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,JPN,1,1p5,NA,9.471686752265061,42.94425562910991,100.1926583784831
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,JPN,2,0p7,NA,9.16528323310898,27.552259471246423,42.853803104139004
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,JPN,2,1p5,NA,5.389281269222525,21.859462180603984,46.95326781122967
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,JPN,NA,NA,3,8.346351097990878,19.55412719797315,24.972142779032776
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,JPN,NA,NA,5,3.281197352171219,8.544833106908863,12.080218862450158
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,JPN,1,0p7,NA,16.891963766583892,52.0925111599189,77.41253732774113
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,JPN,1,1p5,NA,10.230660154233107,47.52827163340621,105.34029414197431
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,JPN,2,0p7,NA,8.557959924505703,25.617996092821347,38.94489136618259
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,JPN,2,1p5,NA,5.696955345993617,23.53412846031695,49.29970128216289
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,JPN,NA,NA,3,6.836165980437069,15.922584067685866,20.17886171007402
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,JPN,NA,NA,5,2.7492283197537404,7.0874257453415215,9.927357918482251
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,JPN,1,0p7,NA,16.89710551113066,52.16617316489949,77.59049044122152
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,JPN,1,1p5,NA,10.219393130440523,47.940628250093084,105.51061957160805
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,JPN,2,0p7,NA,8.495817599378633,25.601441980592007,39.20784207305127
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,JPN,2,1p5,NA,5.665046397302049,23.48757655417312,48.96786799354533
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,JPN,NA,NA,3,6.825887510052696,16.12913530624791,20.784762871940067
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,JPN,NA,NA,5,2.7438779400970907,7.2348758016039785,10.301534700235857
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,JPN,1,0p7,NA,17.965228175802235,48.70657711862162,66.09100380082072
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,JPN,1,1p5,NA,11.85061160539766,61.28487439249107,151.31452726639915
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,JPN,2,0p7,NA,8.846306878327416,24.218813759100474,34.35127717970716
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,JPN,2,1p5,NA,6.442087304976286,28.268322554213082,64.95040542063163
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,JPN,NA,NA,3,6.613438363504027,13.286673582959105,15.791516816035067
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,JPN,NA,NA,5,2.730997013867506,6.440509631967729,8.577176276377454
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,JPN,1,0p7,NA,11.706369839184003,34.68811081902603,51.654182970553215
