run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LVA,1,0p7,NA,-0.03401952556554432,0.4734685415917761,0.8896363340577983
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LVA,1,1p5,NA,-0.012047522364949863,0.26396095716494045,0.9502013496524131
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LVA,2,0p7,NA,-0.01829184778108492,0.24792792382321807,0.4607744104291105
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LVA,2,1p5,NA,-0.008843150616098455,0.14713011479936833,0.4537878847308765
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LVA,NA,NA,3,-0.025150580086845092,0.23021562720719682,0.30685527663808687
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,LVA,NA,NA,5,-0.012445885371635833,0.10064465273458074,0.15464555602378954
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LVA,1,0p7,NA,-0.029953098460775717,0.47514711240873214,0.8687284429546566
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LVA,1,1p5,NA,-0.012143997684166047,0.27254788752738746,1.0006310328328185
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LVA,2,0p7,NA,-0.01843936600749402,0.24801040893544088,0.45377430689876325
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LVA,2,1p5,NA,-0.008646296552540582,0.1499638796688314,0.4696084193394885
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LVA,NA,NA,3,-0.025744061014938233,0.22691310116958854,0.30239935859710493
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,LVA,NA,NA,5,-0.012337665898830376,0.10033897257167215,0.15455376576368518
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LVA,1,0p7,NA,-0.035243780306272975,0.527217266905103,0.9652848849345298
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LVA,1,1p5,NA,-0.014452154575866728,0.3356232484713861,1.2015190488651792
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LVA,2,0p7,NA,-0.019494063081832994,0.26463324535283733,0.4828047414019263
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LVA,2,1p5,NA,-0.011752991754894823,0.17813955903773587,0.5530889299138148
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LVA,NA,NA,3,-0.02358976923678239,0.21111957891797303,0.2762183690401399
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,LVA,NA,NA,5,-0.011084050687585284,0.09015616310799364,0.1374324096813206
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LVA,1,0p7,NA,-0.03212334393494083,0.5285143342648826,0.9403200183221657
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LVA,1,1p5,NA,-0.01462728406323811,0.349456739790002,1.2697074578325898
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LVA,2,0p7,NA,-0.019821295993085297,0.2649105852620202,0.47496292015001434
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LVA,2,1p5,NA,-0.009503202861602344,0.18156996092507202,0.5750148750225115
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,LVA,NA,NA,3,-0.024069162506893168,0.2076929091497654,0.271558463300256
