run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BGR,2,1p5,NA,0.06572671789140706,0.4297363392293126,1.110370629580846
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BGR,NA,NA,3,0.24580363171759084,0.8257452369238879,1.0598595487865967
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BGR,2,1p5,NA,0.06281388389560233,0.433427164400301,1.1185483932973805
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BGR,NA,NA,3,0.23782625132750682,0.8292837416809252,1.0816733634828524
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BGR,2,1p5,NA,0.07730878985949913,0.5134892471230659,1.3460854850776718
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,BGR,NA,NA,3,0.24555955580300468,0.7965495088049224,0.9945692217270833
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BGR,2,1p5,NA,0.07495585277566495,0.5185567847565288,1.358359051692626
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,BGR,NA,NA,3,0.2395710622203454,0.7949877193262855,1.0115517454802456
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BGR,2,1p5,NA,0.08825663943264217,0.6854486761482307,1.952975764712484
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,BGR,NA,NA,3,0.2523144905652044,0.6390274989172453,0.7198006065988025
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BGR,2,1p5,NA,0.10774834619002573,0.7875860858316878,1.9503147686758922
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,BGR,NA,NA,3,0.1824385367185334,0.5995228270093617,0.7617880434310564
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BGR,2,1p5,NA,0.13017326435525742,1.0057273131758369,2.9599435944870924
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BGR,NA,NA,3,0.18676783075843403,0.486572078919465,0.5618835056594578
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BGR,2,1p5,NA,0.06660115427020319,0.43895010301455123,1.119579229513503
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BGR,NA,NA,3,0.2091434175389487,0.6974284847146844,0.8916055756761486
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,BGR,2,1p5,NA,0.06376622962221158,0.44188785250693724,1.1272306612709433
