run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AZE,1,0p7,NA,0.5424351513140536,1.7403895859154435,2.819792095660588
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AZE,1,1p5,NA,0.21579845811563217,1.0615616857091195,2.8901044484301877
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AZE,2,0p7,NA,0.27787950843733406,0.8782210321903542,1.3920016656883378
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AZE,2,1p5,NA,0.12755988918730968,0.5851248839855622,1.396573724329241
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AZE,NA,NA,3,0.31750491121261243,0.6968512748715104,0.8118458156865918
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AZE,NA,NA,5,0.10714123365250779,0.2801074550501075,0.36816011483797817
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,AZE,1,0p7,NA,0.5406653046286428,1.7394338942159233,2.8212371935304033
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,AZE,1,1p5,NA,0.20875780106057384,1.0593471535670163,2.8896867441781726
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,AZE,2,0p7,NA,0.26887197308069155,0.876160685762425,1.3991922108592802
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,AZE,2,1p5,NA,0.1250899898574176,0.581889416940328,1.3816934855204104
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,AZE,NA,NA,3,0.3115504096829882,0.7066619540727265,0.840806344459217
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,AZE,NA,NA,5,0.10284555049226894,0.28323821288433126,0.38316842255696365
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AZE,1,0p7,NA,0.6328653260191088,2.04423659700996,3.1737199122549096
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AZE,1,1p5,NA,0.29534570237132196,1.5251923986516487,4.003468682191174
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AZE,2,0p7,NA,0.31040523354886274,0.9764295902705836,1.5159302186571506
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AZE,2,1p5,NA,0.16602327706602804,0.7831273662254615,1.8539337113970755
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AZE,NA,NA,3,0.29479453572066405,0.6358820897671801,0.7346331979100876
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AZE,NA,NA,5,0.09694172724718063,0.2522513958937188,0.33116750810109613
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,AZE,1,0p7,NA,0.6281412538375881,2.049536214840772,3.1645778352609604
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,AZE,1,1p5,NA,0.28701276584373603,1.5307204964960341,4.012108541259004
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,AZE,2,0p7,NA,0.3014775401221204,0.9738280207471544,1.521462072468374
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,AZE,2,1p5,NA,0.1618990461639543,0.7784307327052131,1.8434595780533243
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,AZE,NA,NA,3,0.28828909564073957,0.6451172067115293,0.7585772360009259
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,AZE,NA,NA,5,0.09304464599431375,0.25510143199020247,0.3441567117481387
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AZE,1,0p7,NA,0.6817675423256692,1.965852385138406,2.5995375879005076
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AZE,1,1p5,NA,0.36579167099376486,2.2440432205736287,6.062384254360268
