run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,IRN,2,1p5,NA,1.6704429691873708,6.6823859038121,14.994450867851972
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,IRN,NA,NA,3,4.4995085849152465,8.917404920117631,10.059705065671318
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,IRN,2,1p5,NA,1.6598104103044735,6.681810382449944,14.942682670817323
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,IRN,NA,NA,3,4.485539733794454,9.059104020695912,10.453797329661773
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,IRN,2,1p5,NA,1.9941786044087726,8.27649323243594,18.621707554028582
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,IRN,NA,NA,3,4.635355830575473,9.03391919310429,10.02790539903679
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,IRN,2,1p5,NA,1.9885980807258885,8.283083864085492,18.613794119277678
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,IRN,NA,NA,3,4.6047995539683635,9.15350871317402,10.40776101956298
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,IRN,2,1p5,NA,2.159550912698715,11.17260406550904,27.99008214106633
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,IRN,NA,NA,3,4.29509508667824,6.898406437340393,7.263614839152261
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,IRN,2,1p5,NA,3.2461796649818146,14.523361845379041,31.39887876453441
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,IRN,NA,NA,3,3.8034042647993878,7.564505774402121,8.651045275366377
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,IRN,2,1p5,NA,3.698315169695285,19.08244640196826,50.68250644936938
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,IRN,NA,NA,3,3.5095700386936137,5.9285964901088315,6.4381969591902575
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,IRN,2,1p5,NA,1.7087698257950343,6.970881814379501,15.446842214691266
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,IRN,NA,NA,3,4.002074115013926,8.077716525080733,9.251491166024447
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,IRN,2,1p5,NA,1.7072190478595677,6.986652346021699,15.407581838727443
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,IRN,NA,NA,3,4.010020406579695,8.193808872721135,9.597236872855259
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,IRN,2,1p5,NA,1.3636230855502778,5.230808995186145,11.262792070062819
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,IRN,NA,NA,3,6.92062935390312,13.264514563005955,14.501719014529556
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,IRN,2,1p5,NA,1.429042080169151,6.712163363523115,17.306934986391955
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,IRN,NA,NA,3,6.4225965912519545,9.814997296940529,10.303045810840935
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,IRN,2,1p5,NA,1.5857662734328597,6.272207579815363,14.699366490889867
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,IRN,NA,NA,3,4.311794329749218,8.298501612054807,10.57135504401185
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,IRN,2,1p5,NA,1.553905785587368,6.025786006509789,14.06993328255111
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,IRN,NA,NA,3,4.25121171243118,8.433941192952691,10.458721741896722
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,IRN,2,1p5,NA,1.7312292691169457,8.661578897055366,22.121109253439624
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,IRN,NA,NA,3,3.9360524417925467,6.55430384668958,7.849878655358674
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,IRN,2,1p5,NA,1.8745200672516602,7.781092751051036,18.338870794080766
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,IRN,NA,NA,3,4.439042443019282,8.36709952951374,10.66488111504958
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,IRN,2,1p5,NA,1.848750464722317,7.472942421602304,17.561561850549285
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,IRN,NA,NA,3,4.332925833097044,8.494096680509546,10.448710890950782
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,IRN,2,1p5,NA,1.997522006855506,10.70990291423959,28.253881793791667
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,IRN,NA,NA,3,4.029342339106688,6.525210676135563,7.806195133357758
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,IRN,2,1p5,NA,3.1324264891109204,13.52098455155678,30.554119949137714
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,IRN,NA,NA,3,3.6225221218752073,7.063389244834065,9.006206735052492
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,IRN,2,1p5,NA,2.9785541051980875,13.054517480313946,29.79421345103936
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,IRN,NA,NA,3,3.5939043470597816,7.163621882746718,8.949813344640768
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,IRN,2,1p5,NA,3.5181567240220173,18.00974450322608,51.016428828376924
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,IRN,NA,NA,3,3.318688361182894,5.652638363727376,6.769591764827583
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,IRN,2,1p5,NA,1.6527141964495673,6.5984212399088085,15.193024488804348
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,IRN,NA,NA,3,3.8888781699184487,7.544542762586057,9.651357965133569
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,IRN,2,1p5,NA,1.5681281595685803,6.258964439603724,14.573553466292068
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,IRN,NA,NA,3,3.832039586715088,7.652430840378683,9.55930016351105
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,IRN,2,1p5,NA,1.764234828575713,8.860097200186438,23.136683033091543
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,IRN,NA,NA,3,3.5234386374518207,6.034050856451315,7.25200669996452
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,IRN,2,1p5,NA,1.2842239450195168,4.913507676447615,11.047806053387223
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,IRN,NA,NA,3,6.690144701976382,12.2296751126328,15.590581810637294
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,IRN,2,1p5,NA,1.2289494963072034,4.705863646689008,10.590081651530532
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,IRN,NA,NA,3,6.532333959986809,12.476372895909764,15.209858568417076
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,IRN,2,1p5,NA,1.379641621110951,6.400066955142188,17.449492793544433
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,IRN,NA,NA,3,5.911866169314566,9.298470565431343,11.185160344723672
bhm_lr,estimates,expected,SSP1,rcp45,1,IRN,2,1p5,NA,NA,6.481791453082807,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,IRN,NA,NA,3,NA,8.845360272778924,NA
