run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,EGY,1,0p7,NA,6.164210432798203,20.96887952620878,33.42891331584784
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,EGY,1,1p5,NA,1.4186956279347431,7.087370962542656,17.683225897798263
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,EGY,2,0p7,NA,3.229519416733274,10.748814212748927,16.595925270025322
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,EGY,2,1p5,NA,0.8596525279377977,4.028158416585605,8.972342984324136
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,EGY,NA,NA,3,6.399279572214316,14.57694943964512,16.02539298533334
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,EGY,NA,NA,5,2.1319694434906786,5.420785782060045,6.745329172837398
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,EGY,1,0p7,NA,6.0797602017693375,20.966000995406837,33.483336892316245
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,EGY,1,1p5,NA,1.432553045422454,7.496628967288848,20.669189879182372
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,EGY,2,0p7,NA,3.2006200422309568,10.64469868310883,16.50413397141843
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,EGY,2,1p5,NA,0.8719486355106101,4.157919501371148,9.886908492733847
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,EGY,NA,NA,3,6.296324826806995,13.989250706866297,15.264111554140676
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,EGY,NA,NA,5,2.1239932745670607,5.33569455209292,6.645792415116739
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,EGY,1,0p7,NA,7.363544406684503,25.29001045802684,40.620762701924725
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,EGY,1,1p5,NA,1.8882267623045328,9.970157160690372,26.07523617496772
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,EGY,2,0p7,NA,3.7414907409373557,12.39051658290271,19.259433415861757
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,EGY,2,1p5,NA,1.1367669900504516,5.432851629157698,12.528737797524945
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,EGY,NA,NA,3,6.345168966594268,14.01691140002318,15.147393907181389
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,EGY,NA,NA,5,2.0157792102531116,5.005776034232143,6.141523823626088
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,EGY,1,0p7,NA,7.289186177828709,25.334205835068047,40.765855993165324
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,EGY,1,1p5,NA,1.9368698105687145,10.589110379369858,31.17728894774483
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,EGY,2,0p7,NA,3.6760462691047264,12.324969749953265,19.152501619820207
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,EGY,2,1p5,NA,1.1565940777051043,5.6395559627066625,14.045540189666731
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,EGY,NA,NA,3,6.230892052184408,13.372698621880458,14.307732749131839
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,EGY,NA,NA,5,1.999945499071931,4.897833733965517,6.014258961242007
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,EGY,1,0p7,NA,6.443140677426477,25.09687517114408,33.00484066115459
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,EGY,1,1p5,NA,1.8775212576098674,17.05254473185391,56.73073657104847
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,EGY,2,0p7,NA,3.243776549180889,11.84692543586756,16.078236175095125
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,EGY,2,1p5,NA,1.1313504786736062,7.93480557229603,22.809195792019292
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,EGY,NA,NA,3,5.134354036916018,9.095799266806553,9.599633705900738
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,EGY,NA,NA,5,1.7111871667115643,3.9419744072613776,4.471197690967998
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,EGY,1,0p7,NA,9.147478149425364,32.50327123540333,48.50145922259102
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,EGY,1,1p5,NA,3.8712729655491684,23.767153831449438,61.24998480015819
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,EGY,2,0p7,NA,4.347533185230274,14.653821873660345,21.703612063341005
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,EGY,2,1p5,NA,2.0523712459940615,10.870870176664502,25.504638192966123
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,EGY,NA,NA,3,4.411766496709769,9.92647705292127,10.848668277167079
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,EGY,NA,NA,5,1.4611740381360359,3.7142821612818744,4.637697832665679
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,EGY,1,0p7,NA,8.121445082640083,29.15999915660536,36.35300271571796
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,EGY,1,1p5,NA,3.7646033341072673,38.74656555168741,121.5415180654806
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,EGY,2,0p7,NA,3.778912202693437,13.204600972242707,17.232169210972003
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,EGY,2,1p5,NA,1.9889459210447331,15.809796083598677,46.25083526550223
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,EGY,NA,NA,3,3.619484464205435,6.675744799803838,6.983285034827151
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,EGY,NA,NA,5,1.266284795528179,2.9820649940461137,3.495544399292882
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,EGY,1,0p7,NA,5.5708617715439255,19.025177041668513,30.50191969049173
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,EGY,1,1p5,NA,1.5802512324326523,8.012715502889357,20.559751422923156
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,EGY,2,0p7,NA,2.8971972788255407,9.652014101576667,14.985066479463377
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,EGY,2,1p5,NA,0.9510003506178326,4.490716767633957,10.148865060227184
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,EGY,NA,NA,3,4.68134459555345,10.701430377841234,11.841639677267416
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,EGY,NA,NA,5,1.5866741268036302,4.044812427786954,5.089877256254066
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,EGY,1,0p7,NA,5.4907356232107585,19.020648908109507,30.6252486283246
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,EGY,1,1p5,NA,1.597417031829372,8.503628070860822,24.388152360956504
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,EGY,2,0p7,NA,2.879110291697529,9.61944909809765,14.919466732345079
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,EGY,2,1p5,NA,0.9639619715157584,4.641810281795322,11.2714056204821
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,EGY,NA,NA,3,4.606923636130451,10.269006749055578,11.298465303565807
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,EGY,NA,NA,5,1.5750288608097769,3.9899344261300307,5.024715284853407
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,EGY,1,0p7,NA,6.399102627763512,21.65359983203897,34.034105699294905
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,EGY,1,1p5,NA,1.145504714358667,5.498142642973434,12.718678939888486
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,EGY,2,0p7,NA,3.39882400190561,11.259247462167655,17.301879628760855
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,EGY,2,1p5,NA,0.7243840644225003,3.29704321971239,7.004722382772133
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,EGY,NA,NA,3,8.847582115592681,19.85710494170674,21.46901465025291
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,EGY,NA,NA,5,2.821466837212662,6.995218962872923,8.500347880770763
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,EGY,1,0p7,NA,5.546807175846883,20.97462754948844,30.80393446154609
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,EGY,1,1p5,NA,1.1340834717306199,8.049758863638257,30.65144750179678
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,EGY,2,0p7,NA,2.9771473261643417,10.640967118892572,15.383962924001027
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,EGY,2,1p5,NA,0.7350629707739724,4.3231292384381526,12.98039181266935
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,EGY,NA,NA,3,7.262938073365259,12.796014441998773,13.555879257245543
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,EGY,NA,NA,5,2.375136698179182,5.461154960323757,6.098101643716681
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,EGY,1,0p7,NA,5.699602320405998,20.174742675801973,32.84290466625269
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,EGY,1,1p5,NA,1.3115728075713502,6.698630746813724,17.331658346229663
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,EGY,2,0p7,NA,3.1209462692448042,10.279042055875657,16.33963886533209
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,EGY,2,1p5,NA,0.822544629538423,3.7750322815952595,8.76433139240431
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,EGY,NA,NA,3,5.935119353095889,13.10651421948572,17.36819686960924
