run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AFG,2,1p5,NA,-0.26206394794023685,-0.109542864591504,0.09238731050470764
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AFG,NA,NA,3,-27.775048763659683,-6.15269551585262,4.155348144188333
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AGO,2,1p5,NA,0.9695235904660687,1.7726523170104065,3.1976002805402124
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AGO,NA,NA,3,5.453585192081541,6.202575406015217,6.893594487705633
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ALB,2,1p5,NA,-0.05731921426087779,-0.012364476791129408,0.04028028466876056
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ALB,NA,NA,3,-0.36397240944008286,-0.04408553910806154,0.1769370419804155
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ARE,2,1p5,NA,2.125437741218004,9.734346561400573,25.035701817431107
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ARE,NA,NA,3,4.114493843288233,7.6328685592921435,8.274397056428908
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ARG,2,1p5,NA,-0.1767394435334658,0.9658928096398565,2.431416990488983
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ARG,NA,NA,3,-1.0256579653843194,4.665422456119155,8.525195438826122
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ARM,2,1p5,NA,-0.07191380804437086,-0.04456495875151357,-0.009531068139638525
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,ARM,NA,NA,3,-1.0872087917574134,-0.5181004361048956,-0.1330814883775511
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AUS,2,1p5,NA,-1.337845739424065,2.8587949059740216,8.36852736927562
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AUS,NA,NA,3,-4.735822917366957,7.341709531202261,14.78973700966301
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AUT,2,1p5,NA,-1.4601361264791621,-0.8710001966396003,-0.2793768480165706
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AUT,NA,NA,3,-8.813110954661198,-3.627399558700724,-0.782099180042848
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AZE,2,1p5,NA,-0.33887687081510676,-0.13044412070276193,0.16198845622650823
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,AZE,NA,NA,3,-2.035890498936963,-0.45913361214946713,0.6392212047272271
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,BDI,2,1p5,NA,0.01220943009984744,0.025147906068721942,0.043407808918272006
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,BDI,NA,NA,3,1.6306487059255201,2.0096889001011307,2.224436389524622
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,BEL,2,1p5,NA,-1.26550133156227,-0.5547295877435646,0.1814247941901434
bhm_richpoor_sr,bootstrap,expected,SSP5,rcp45,1e3,BEL,NA,NA,3,-6.202254543075404,-1.927560649407593,0.5848713420933136
