run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SUR,2,1p5,NA,0.0029906973155571118,0.028963330416407095,0.07619239014140466
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,SUR,NA,NA,3,0.017886280334411326,0.07572312885361762,0.08642349139728472
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SUR,2,1p5,NA,0.0030254242604278356,0.02904456713882327,0.07818929870715732
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,SUR,NA,NA,3,0.018010240013957814,0.07587216578018198,0.08835162834513872
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SUR,2,1p5,NA,0.0039101301833978875,0.03930562755213148,0.10816220728461191
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,SUR,NA,NA,3,0.018555920733946296,0.07590696901996322,0.08387728709292736
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SUR,2,1p5,NA,0.00394872689010327,0.03949778914932998,0.11006699665345564
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,SUR,NA,NA,3,0.018571610078681227,0.07620177213112526,0.08497743291587725
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SUR,2,1p5,NA,0.003732405372734041,0.053486048005267336,0.17143728281845871
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,SUR,NA,NA,3,0.016808241321747745,0.05452528453708175,0.05719030861225897
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SUR,2,1p5,NA,0.006642285856061855,0.07681405904838373,0.20121480020420543
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,SUR,NA,NA,3,0.015050795906265764,0.062158582197614616,0.06941306191376673
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SUR,2,1p5,NA,0.006511012140327159,0.10308013009619789,0.33701541415209557
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,SUR,NA,NA,3,0.013597288104472634,0.04577222396038242,0.0477949568850976
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SUR,2,1p5,NA,0.0033989862043482286,0.033451923364439716,0.08962773108239913
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,SUR,NA,NA,3,0.014531195521794396,0.061413864042870074,0.07022190850691304
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SUR,2,1p5,NA,0.0034309169129555245,0.03357875947111649,0.0902089700776889
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,SUR,NA,NA,3,0.014613764303101828,0.06154021691428685,0.07175813420865587
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SUR,2,1p5,NA,0.0025053058057157985,0.02333345859470387,0.057378025895751805
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,SUR,NA,NA,3,0.02408503386590792,0.0995047676672533,0.11068182337878384
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SUR,2,1p5,NA,0.0023963668814388516,0.028807477021822132,0.0958849482180131
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,SUR,NA,NA,3,0.02182394174379243,0.07208544628910243,0.07576329686144363
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SUR,2,1p5,NA,0.0031895082126289875,0.02868239813833926,0.07426666779194607
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,SUR,NA,NA,3,0.018371099488954462,0.06822863385872019,0.09412714480322737
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SUR,2,1p5,NA,0.0034105586380159445,0.02762161383388081,0.07358492292294457
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,SUR,NA,NA,3,0.018585212673347125,0.07008655769486156,0.09014737022849632
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SUR,2,1p5,NA,0.0029521517811669285,0.03588316990660669,0.11648716154282397
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,SUR,NA,NA,3,0.016646694158776558,0.053944372297869254,0.06792698546052876
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SUR,2,1p5,NA,0.00427356383932926,0.03764692737255487,0.10201384437339434
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,SUR,NA,NA,3,0.020262439213174294,0.06830117572792564,0.09333728789614669
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SUR,2,1p5,NA,0.0042765602938207355,0.03722323850783475,0.10222456183373296
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,SUR,NA,NA,3,0.019382353209163074,0.07023351191941911,0.08820601148501306
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SUR,2,1p5,NA,0.004086145824380065,0.05129377044141245,0.16603828097250214
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,SUR,NA,NA,3,0.017182108516861166,0.05198996088498297,0.06549331786359495
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SUR,2,1p5,NA,0.007137141385983791,0.0728381090468838,0.19447214999097298
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,SUR,NA,NA,3,0.016359342001279496,0.055789537050370805,0.0766187962420701
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SUR,2,1p5,NA,0.007201821948212831,0.0726045684472259,0.1918851774203741
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,SUR,NA,NA,3,0.015089068768587859,0.05747935221766772,0.07273275460159334
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SUR,2,1p5,NA,0.0068630979827074,0.09891649934747573,0.32449512556119603
bhm_lr,bootstrap,uncertain,SSP3,rcp85,344655,SUR,NA,NA,3,0.014111389458854083,0.043310248088716426,0.05439957733205926
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SUR,2,1p5,NA,0.0035743006235595793,0.032378205134674806,0.08543494022975116
bhm_lr,bootstrap,uncertain,SSP4,rcp45,314685,SUR,NA,NA,3,0.015359347039915896,0.055400647407031794,0.0766316450281087
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SUR,2,1p5,NA,0.0037477169636280323,0.031566582629450723,0.0850267146321549
bhm_lr,bootstrap,uncertain,SSP4,rcp60,209790,SUR,NA,NA,3,0.014793251824781532,0.05673421606877148,0.07314199593094795
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,SUR,2,1p5,NA,0.0035538022461515735,0.04213425136811574,0.13402867816910224
bhm_lr,bootstrap,uncertain,SSP4,rcp85,344655,SUR,NA,NA,3,0.014701539333105886,0.04396697052621996,0.0552444197767808
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,SUR,2,1p5,NA,0.0027475400193275974,0.02283969946695118,0.056255590666047496
bhm_lr,bootstrap,uncertain,SSP5,rcp45,314685,SUR,NA,NA,3,0.02646649060883238,0.08916187317325755,0.12249948313142607
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,SUR,2,1p5,NA,0.002603561010966551,0.02212662951806492,0.0546660999674594
bhm_lr,bootstrap,uncertain,SSP5,rcp60,209790,SUR,NA,NA,3,0.02550654285604453,0.09181400705892077,0.11635540739501848
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,SUR,2,1p5,NA,0.0027825679796837414,0.02779195048155521,0.09235069696273254
bhm_lr,bootstrap,uncertain,SSP5,rcp85,344655,SUR,NA,NA,3,0.023388351720051118,0.06851240371170372,0.08666278298458222
bhm_lr,estimates,expected,SSP1,rcp45,1,SUR,2,1p5,NA,NA,0.027492905160111006,NA
bhm_lr,estimates,expected,SSP1,rcp45,1,SUR,NA,NA,3,NA,0.07437094559848587,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,SUR,2,1p5,NA,NA,0.027554998618986762,NA
bhm_lr,estimates,expected,SSP1,rcp60,1,SUR,NA,NA,3,NA,0.07459264154987459,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,SUR,2,1p5,NA,NA,0.03725291310283299,NA
bhm_lr,estimates,expected,SSP2,rcp45,1,SUR,NA,NA,3,NA,0.07497701996018556,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,SUR,2,1p5,NA,NA,0.0374116193667784,NA
bhm_lr,estimates,expected,SSP2,rcp60,1,SUR,NA,NA,3,NA,0.07495906890966882,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,SUR,2,1p5,NA,NA,0.04955174418777999,NA
bhm_lr,estimates,expected,SSP2,rcp85,1,SUR,NA,NA,3,NA,0.05579956320452019,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,SUR,2,1p5,NA,NA,0.0721611275855961,NA
bhm_lr,estimates,expected,SSP3,rcp45,1,SUR,NA,NA,3,NA,0.0611715272024247,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,SUR,2,1p5,NA,NA,0.0964344996568552,NA
bhm_lr,estimates,expected,SSP3,rcp85,1,SUR,NA,NA,3,NA,0.04598686136440228,NA
bhm_lr,estimates,expected,SSP4,rcp45,1,SUR,2,1p5,NA,NA,0.03168355317928314,NA
