run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GHA,1,0p7,NA,0.5680290523459709,3.2769411346262944,5.396421673062852
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GHA,1,1p5,NA,0.0791293968264889,0.6422415215022028,1.6668875677646005
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GHA,2,0p7,NA,0.30758451262909314,1.6754637643500165,2.691556029068473
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GHA,2,1p5,NA,0.05031050033194893,0.3857458448630663,0.9154020721559883
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GHA,NA,NA,3,1.1342895832060844,3.6214629432672285,3.932127145549348
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,GHA,NA,NA,5,0.32117028473701836,1.1904183394986438,1.386296359270289
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GHA,1,0p7,NA,0.5876418769390797,3.286347673386917,5.426434139934202
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GHA,1,1p5,NA,0.0785425510061581,0.6427067041098438,1.699657524316066
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GHA,2,0p7,NA,0.31041251003463943,1.6796684103576875,2.7061590107997895
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GHA,2,1p5,NA,0.05116859822027399,0.38450940245506676,0.9180786143915344
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GHA,NA,NA,3,1.1394595559748946,3.6635591085415085,3.9568463616316
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,GHA,NA,NA,5,0.32583237717622426,1.2060762082475134,1.4389652541450566
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GHA,1,0p7,NA,0.7188688871863167,4.0758697271544415,6.79175660294097
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GHA,1,1p5,NA,0.12498916258598491,1.0581699137220888,2.9252355391253593
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GHA,2,0p7,NA,0.36268521424001515,1.9861282307641897,3.2008665692733973
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GHA,2,1p5,NA,0.0766581262442051,0.605018975484606,1.5030529109320203
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GHA,NA,NA,3,1.0050354787446178,3.0573322589885126,3.33543884622825
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,GHA,NA,NA,5,0.2679745736686898,0.9702051310635048,1.1007755126022412
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,GHA,1,0p7,NA,0.7210821357770618,4.086476661285098,6.830105686224996
