run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUN,1,0p7,NA,0.8977031676855868,2.706391927980012,4.211491296317067
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUN,1,1p5,NA,0.27581409566342796,1.200370370167499,3.0052804411442446
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUN,2,0p7,NA,0.4763844942682978,1.3986087934098825,2.1242905007796598
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUN,2,1p5,NA,0.16640811960617344,0.6630994552742427,1.4614260928893574
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUN,NA,NA,3,0.727975537188265,1.5545250959131878,1.8225040268061001
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,TUN,NA,NA,5,0.2719706297495042,0.6449615226221517,0.8291411033844444
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUN,1,0p7,NA,0.8995829390337133,2.7150429406705325,4.24602354909009
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUN,1,1p5,NA,0.27629827014785385,1.2185178000333887,3.2268344683278514
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUN,2,0p7,NA,0.47818389419248525,1.4010352805024726,2.1395628996400204
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUN,2,1p5,NA,0.16624749015168586,0.6664239519800452,1.5120213202152915
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUN,NA,NA,3,0.723275762718753,1.5587592477222154,1.8535527858947358
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,TUN,NA,NA,5,0.27308866477028954,0.6545707689113381,0.8528171092480893
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUN,1,0p7,NA,1.0267831630002702,3.1052416944936514,4.849000122323192
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUN,1,1p5,NA,0.33254690425023115,1.4733021274557516,3.8442407609727685
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUN,2,0p7,NA,0.5276353393123165,1.5515802670213752,2.360530207003285
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUN,2,1p5,NA,0.19599294502953601,0.795191126750349,1.7937540554778886
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUN,NA,NA,3,0.7463700863498357,1.5562734769311828,1.7907031948418448
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,TUN,NA,NA,5,0.26559605330837666,0.6217758909421673,0.790612249067466
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUN,1,0p7,NA,1.0267117559053593,3.114143190222596,4.8668414114718646
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUN,1,1p5,NA,0.33368418592723426,1.5143488189423688,4.124456654310317
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUN,2,0p7,NA,0.5292221664029241,1.5560293198601511,2.368343549291387
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUN,2,1p5,NA,0.19600720870705376,0.7987584152422462,1.8697769610262085
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUN,NA,NA,3,0.7413433178369196,1.5580441745447016,1.8159002878484147
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,TUN,NA,NA,5,0.2667812207194553,0.6305099035927633,0.8120437147116724
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TUN,1,0p7,NA,0.9497092356163694,3.062757610461926,4.02844460818888
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TUN,1,1p5,NA,0.3453968237891016,2.4521443155983618,6.535037638204261
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TUN,2,0p7,NA,0.49345559671280365,1.4949844339996479,2.0354575490769875
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TUN,2,1p5,NA,0.19831761208293402,1.1158432027651524,2.728414895383096
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TUN,NA,NA,3,0.6356391495235167,1.1807605963282781,1.255315799263072
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,TUN,NA,NA,5,0.2396112065843318,0.5291757717663499,0.6421259842768838
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,TUN,1,0p7,NA,1.2486040956192594,3.829213738438393,5.5913228530030885
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,TUN,1,1p5,NA,0.5486749963757238,2.7783689835035075,6.755653963546797
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,TUN,2,0p7,NA,0.6019613550419393,1.7860208340717691,2.606965042865081
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,TUN,2,1p5,NA,0.29219988825269805,1.2972364382692223,2.8791252862849706
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,TUN,NA,NA,3,0.6197049731634693,1.3006457346074833,1.506420661220534
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,TUN,NA,NA,5,0.22540846748709709,0.531657596117304,0.6813793222837914
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,TUN,1,0p7,NA,1.1506382378742006,3.4942587386645583,4.494333723252893
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,TUN,1,1p5,NA,0.5842823713535218,4.267954182247944,11.413003243252913
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,TUN,2,0p7,NA,0.5617228722138626,1.6407990570620083,2.197657659600266
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,TUN,2,1p5,NA,0.3028294812551068,1.781380789309072,4.467796827074188
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,TUN,NA,NA,3,0.5285530800167703,0.9919504600839403,1.0688699908814634
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,TUN,NA,NA,5,0.2039810937530449,0.455622448545602,0.5585292091755916
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,TUN,1,0p7,NA,0.824686287508102,2.4880863500294446,3.876716411608725
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,TUN,1,1p5,NA,0.2729703572469479,1.1751104577836384,2.956111281299318
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,TUN,2,0p7,NA,0.43937472684028817,1.2909734718698558,1.9624889229205469
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,TUN,2,1p5,NA,0.1660640774125095,0.6557747898288144,1.443187187017389
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,TUN,NA,NA,3,0.6288767165703781,1.345215686217414,1.5805057576933388
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,TUN,NA,NA,5,0.23611732298816254,0.5622812084942945,0.7254964606260649
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,TUN,1,0p7,NA,0.8230822170816997,2.4952485417968795,3.9094623093351344
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,TUN,1,1p5,NA,0.2733616023249161,1.2065391707024173,3.1662949750363105
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,TUN,2,0p7,NA,0.44105806949535986,1.2931413842958313,1.9757322474639203
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,TUN,2,1p5,NA,0.16569658812203952,0.661117359978764,1.4914274277863782
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,TUN,NA,NA,3,0.626496271532118,1.3486907808707447,1.60779469578994
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,TUN,NA,NA,5,0.23733148070100143,0.5702673346348638,0.7460441421943667
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,TUN,1,0p7,NA,0.9467271420389867,2.832582013837092,4.360417962982076
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,TUN,1,1p5,NA,0.2298197895368628,0.9469039637216433,2.185699249698361
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,TUN,2,0p7,NA,0.5081404230548674,1.4868159473543985,2.2463014084388218
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,TUN,2,1p5,NA,0.14433076873353398,0.5568573548216098,1.1649382710670995
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,TUN,NA,NA,3,0.994994695169384,2.0653602163505917,2.3541785622052482
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,TUN,NA,NA,5,0.3461879884605054,0.8060014850727538,1.017444126392474
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,TUN,1,0p7,NA,0.8821169046443225,2.7570380388859625,3.964458584364112
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,TUN,1,1p5,NA,0.23254692430122037,1.367582778712222,4.216954321985372
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,TUN,2,0p7,NA,0.4791672282455046,1.4263839992516656,2.0363958214871154
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,TUN,2,1p5,NA,0.14536053272454355,0.7128122285802544,1.8501777024819208
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,TUN,NA,NA,3,0.8439780743580906,1.5566660160270285,1.6371222549005602
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,TUN,NA,NA,5,0.31242725210730427,0.6799622500092853,0.8166026400430664
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,TUN,1,0p7,NA,0.8711299071772823,2.6194048115518327,4.159482670598378
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,TUN,1,1p5,NA,0.2650231621351173,1.1249552668869374,2.9564746181326256
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,TUN,2,0p7,NA,0.45566650987870405,1.3461645708178016,2.1056972206965825
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,TUN,2,1p5,NA,0.15900452729221218,0.6298319234123737,1.4335034229976884
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,TUN,NA,NA,3,0.6986537025210762,1.4485540346142753,1.918174515569406
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,TUN,NA,NA,5,0.25971974445997315,0.6111768687957494,0.8382274179227895
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,TUN,1,0p7,NA,0.844926987002238,2.5701004399016543,4.145103522156955
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,TUN,1,1p5,NA,0.25487711633430093,1.1041882262074596,3.0871022743372376
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,TUN,2,0p7,NA,0.4540981562540678,1.3366632871460276,2.104494162929633
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,TUN,2,1p5,NA,0.15461847529358957,0.6083239003501717,1.464812109771732
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,TUN,NA,NA,3,0.6900233084007412,1.4681249710243132,1.8769644564737737
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,TUN,NA,NA,5,0.25831204080682185,0.6268995249280719,0.853245570255501
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,TUN,1,0p7,NA,0.8388210395893415,2.5772641498537094,3.630381081588546
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,TUN,1,1p5,NA,0.283023715961194,1.7324391867161177,5.300770164415861
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,TUN,2,0p7,NA,0.4435292292597174,1.3082232415751913,1.888198208420838
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,TUN,2,1p5,NA,0.17064209227669896,0.8368774019348708,2.2385118408633766
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,TUN,NA,NA,3,0.6236591729334799,1.1464921332047349,1.4177818788685486
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,TUN,NA,NA,5,0.24462715832854365,0.5352950408148245,0.7023110183160818
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,TUN,1,0p7,NA,0.9880684138337995,2.986593336577877,4.7471120235519795
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,TUN,1,1p5,NA,0.31933413936230326,1.3868763722699609,3.741918511720495
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,TUN,2,0p7,NA,0.5189274668357854,1.500425731706239,2.3368323309854784
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,TUN,2,1p5,NA,0.18463484394937807,0.7539120348153397,1.7529582337925471
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,TUN,NA,NA,3,0.7115685719971995,1.4429846744998953,1.8939773342279107
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,TUN,NA,NA,5,0.2536414193534964,0.5887292822999541,0.8010533165910195
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,TUN,1,0p7,NA,0.9881950092766467,2.960059315927383,4.731375509091317
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,TUN,1,1p5,NA,0.30869511342657924,1.3729970581581432,3.9023809664016036
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,TUN,2,0p7,NA,0.5095396741176578,1.4819569538371096,2.3254756713509876
