run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,AFG,2,1p5,NA,-0.03155630002417744,1.8585447973008695,38.03520328629446
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,AFG,NA,NA,3,-0.2779699168228552,0.9872719903823722,2.079569551708789
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,AGO,2,1p5,NA,0.4697865735633094,4.181141836218274,14.098413871785626
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,AGO,NA,NA,3,1.173924741759323,1.956795486650942,2.341772077934497
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ALB,2,1p5,NA,0.010996840829144053,0.47567286367102135,4.589771666039382
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ALB,NA,NA,3,0.01951111131923841,0.18180511378567044,0.19612110863960514
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ARE,2,1p5,NA,-3.1419302457098057,3.9388041746191975,26.95863081097115
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ARE,NA,NA,3,-30.500233548320768,2.613386673769721,4.142635262758083
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ARG,2,1p5,NA,-0.5169600733535193,2.316668311701285,9.158423265498435
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ARG,NA,NA,3,-3.6681040056999348,4.360553653781121,6.552600290523306
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ARM,2,1p5,NA,-0.023291363026946423,0.34802357621592345,11.982213080635907
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,ARM,NA,NA,3,-0.11073957101234516,0.13993363405728199,0.1591589234338365
bhm_richpoor_lr,bootstrap,expected,SSP1,rcp85,1e3,AUS,2,1p5,NA,-2.61479173891617,4.724221275054961,22.4646170194592
