run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AFG,2,1p5,NA,-0.286186795559202,5.6266046638987,49.127454706384164
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AFG,NA,NA,3,-1.6149801942676354,0.9507005757043069,1.3767910296773536
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AGO,2,1p5,NA,0.8703896003652669,7.06910937048571,19.389572169493665
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AGO,NA,NA,3,1.3413554477566656,2.3819265502044455,2.7586099044415384
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ALB,2,1p5,NA,-4.0991983588399404e-4,0.36097101047947466,1.75981752090339
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ALB,NA,NA,3,-0.004055025377959309,0.2055338469578245,0.2257633842146681
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ARE,2,1p5,NA,-3.5847188077509173,3.515804545557852,22.79739081186247
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ARE,NA,NA,3,-18.739673940488682,3.249261156644198,5.599158586220034
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ARG,2,1p5,NA,-0.538809449979251,2.5883096660319045,8.988577853554485
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ARG,NA,NA,3,-1.8726862821378458,4.242255995457047,7.397651213336034
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ARM,2,1p5,NA,-0.0346225862994893,0.2390057997956355,2.5111804210104554
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,ARM,NA,NA,3,-0.12252875918205111,0.14874054478354848,0.17272010795700699
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AUS,2,1p5,NA,-2.22497107798869,3.5103667393415137,14.577714712901587
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AUS,NA,NA,3,-6.013859135003276,4.954661892090902,9.83761861889497
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AUT,2,1p5,NA,-0.6429293754033636,0.9472548473839536,4.016448040727356
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AUT,NA,NA,3,-1.6347980475800152,1.1335232867623821,2.058191994188351
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AZE,2,1p5,NA,-0.06859682201133094,1.6914190764147317,9.432428714984123
bhm_richpoor_lr,bootstrap,expected,SSP4,rcp45,1e3,AZE,NA,NA,3,-0.13061868957168782,0.6202979630646295,0.6879805426261567
