run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,AFG,2,1p5,NA,-0.3319839157458243,-0.1423247325132937,0.11632885441895421
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,AFG,NA,NA,3,-22.569419372257375,-5.5824978185605145,3.2733370429716677
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,AGO,2,1p5,NA,1.2047694442638701,2.4601489004898114,4.339508304974833
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,AGO,NA,NA,3,3.378677985642144,3.799023486879552,4.013127623387372
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ALB,2,1p5,NA,-0.07343233535391637,-0.018841866875065914,0.05315117281588844
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ALB,NA,NA,3,-0.3275983398159722,-0.053580449769081884,0.14757737331201184
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ARE,2,1p5,NA,2.20395831631781,9.941580172699261,27.67690334537052
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ARE,NA,NA,3,2.4156231236765495,4.7450312307002065,5.451460618045471
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ARG,2,1p5,NA,-0.21676859111097757,1.1578380901158907,3.005041110047682
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ARG,NA,NA,3,-0.7736110497620099,3.315957092667216,6.218707608747905
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ARM,2,1p5,NA,-0.0935431280793179,-0.058767597401610465,-0.01235776457696778
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,ARM,NA,NA,3,-1.0284885292287325,-0.4973386147801111,-0.11127000455615252
bhm_richpoor_sr,bootstrap,expected,SSP1,rcp60,1e3,AUS,2,1p5,NA,-1.1467575897900768,2.4956212390907346,7.512411356034203
