run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AFG,2,1p5,NA,0.06849914445352662,0.32482489163640915,0.7265798362522049
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AFG,NA,NA,3,2.2221365972740585,3.812085107627387,4.169040277973149
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AGO,2,1p5,NA,0.37421040747237583,1.8430470365053724,4.417743072352152
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AGO,NA,NA,3,1.618747194498171,3.458248688648765,3.7004377247325557
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ALB,2,1p5,NA,0.03200689954300537,0.12848800494594567,0.2951016008674428
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ALB,NA,NA,3,0.09933312888706824,0.2204257048447265,0.26935754363430164
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARE,2,1p5,NA,0.8103654463122387,10.397246514473247,29.451294587316532
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARE,NA,NA,3,1.128195216878062,4.744759622191026,5.503915066466958
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARG,2,1p5,NA,1.0130126501008032,3.638076018583057,7.144623427914988
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARG,NA,NA,3,2.923972803864876,6.788263173398277,8.841312006379564
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARM,2,1p5,NA,0.003193481329514535,0.05831560977487913,0.15785270902436596
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,ARM,NA,NA,3,0.022090587003321387,0.16966215714177393,0.22162608531889516
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AUS,2,1p5,NA,2.7537917608686007,11.012981976750316,22.634141171688512
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AUS,NA,NA,3,3.85488223025129,8.667469978282773,10.754759317649512
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AUT,2,1p5,NA,0.07151926071108201,2.4802163308410297,6.720953487447171
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AUT,NA,NA,3,0.13398082683011847,1.774378945962044,2.3764654378084353
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AZE,2,1p5,NA,0.1250899898574176,0.581889416940328,1.3816934855204104
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AZE,NA,NA,3,0.3115504096829882,0.7066619540727265,0.840806344459217
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BDI,2,1p5,NA,0.0069329139783862485,0.028585202344524496,0.05686336330696186
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BDI,NA,NA,3,0.5409006427525649,1.044095290299856,1.1199724711546706
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BEL,2,1p5,NA,0.36547307799876166,2.7371187286507017,6.723938792646282
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BEL,NA,NA,3,0.5896329219207243,2.273259125155502,3.0065145530488464
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BEN,2,1p5,NA,0.015061968316039471,0.09926802598670607,0.2151175820904173
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BEN,NA,NA,3,0.5758310740674508,1.5815296014635742,1.714181658096701
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BFA,2,1p5,NA,0.0221033037616067,0.2489850823082418,0.7058210819237204
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BFA,NA,NA,3,0.8144706620849016,2.5168754816359153,2.825141855736644
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BGD,2,1p5,NA,0.3128323533736309,1.2985904681836735,2.499243609422721
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BGD,NA,NA,3,5.963230229721457,14.982039132730435,18.23813466695078
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BGR,2,1p5,NA,0.06281388389560233,0.433427164400301,1.1185483932973805
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BGR,NA,NA,3,0.23782625132750682,0.8292837416809252,1.0816733634828524
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BHS,2,1p5,NA,0.012490574137714894,0.09217377584209423,0.20083996578652774
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BHS,NA,NA,3,0.01825124811427622,0.06731830495866661,0.08714147566415481
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BIH,2,1p5,NA,0.012682257699606308,0.11943565902927603,0.3142836875186499
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BIH,NA,NA,3,0.05329717398313251,0.25129637161073404,0.33738027640992685
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BLR,2,1p5,NA,-0.027494744457770778,0.6311354599846069,1.9572950660843085
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BLR,NA,NA,3,-0.06680405078751217,1.0725565642698986,1.4342095904083916
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BLZ,2,1p5,NA,0.0019691119599493643,0.013910412465501064,0.03441451760416169
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BLZ,NA,NA,3,0.01177679195630489,0.03792041692063745,0.04295907864733938
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BOL,2,1p5,NA,0.08535518073312401,0.31200587260788587,0.6652607270777865
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BOL,NA,NA,3,0.8326385444615103,1.5875994180948219,1.715283377180697
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BRA,2,1p5,NA,3.1764451101287094,14.79806106200387,33.83040144106477
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BRA,NA,NA,3,10.990263388310488,27.34380817206158,32.970750241550945
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BRN,2,1p5,NA,0.021758808610360017,0.23047926505584607,0.546153934434919
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BRN,NA,NA,3,0.031458948333322335,0.151347061814813,0.19546762241601948
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BTN,2,1p5,NA,0.01290772316940341,0.04953988769885519,0.10372292549213565
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BTN,NA,NA,3,0.10835065174505057,0.22828250445677822,0.26861741197909533
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BWA,2,1p5,NA,0.08258762768783724,0.46219678248609647,1.0834472130822725
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,BWA,NA,NA,3,0.19896797403365407,0.43204409079341255,0.4815726067042171
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CAF,2,1p5,NA,0.0031027662273020317,0.020343306287418116,0.04445051290922168
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CAF,NA,NA,3,0.1656740423930237,0.3956395336141384,0.43034297210404115
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CAN,2,1p5,NA,-1.208148728071437,17.497246834022306,53.61475098794826
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CAN,NA,NA,3,-1.7822393391032294,9.839753263498933,12.510895416372142
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CHE,2,1p5,NA,0.0032488689488506654,2.422426293295257,6.858654524398584
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CHE,NA,NA,3,0.0418039915523143,1.9998574811738372,2.699919394157798
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CHL,2,1p5,NA,0.14196135062792983,1.0847248435268375,2.4857051787186437
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,CHL,NA,NA,3,0.5207214475526395,2.380905953710432,3.4689858616931053
