run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AFG,2,1p5,NA,0.06861278006562364,0.325439483058896,0.7231259787151276
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AFG,NA,NA,3,2.2320620035643164,3.828148600951178,4.235822313805931
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AFG,2,1p5,NA,0.06849914445352662,0.32482489163640915,0.7265798362522049
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,AFG,NA,NA,3,2.2221365972740585,3.812085107627387,4.169040277973149
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,AFG,2,1p5,NA,0.12379067768900612,0.6153991726480763,1.4616389653188009
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,AFG,NA,NA,3,1.9131119810544592,3.098741427075996,3.4485505719870915
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AFG,2,1p5,NA,0.12356635772119451,0.6154665876490271,1.488612429099327
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,AFG,NA,NA,3,1.8940522616710682,3.060726041992206,3.37844839429809
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AFG,2,1p5,NA,0.16577829797374957,0.8671138471630639,2.9568801968073273
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,AFG,NA,NA,3,1.0873012005750298,1.652189913827155,2.0929878033774356
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AFG,2,1p5,NA,0.26197334028395575,1.476539199240512,4.048256557713813
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,AFG,NA,NA,3,1.0308567117826966,1.8076669544363642,1.988035615920495
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AFG,2,1p5,NA,0.36904374770660187,2.462741257793984,7.542735543433167
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AFG,NA,NA,3,0.7524018881976644,1.0293742074948793,1.2276970661473356
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AFG,2,1p5,NA,0.28978298444930545,1.7006113231710478,4.39659382536322
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AFG,NA,NA,3,0.7390164212415999,1.350666580916979,1.4791761446288556
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AFG,2,1p5,NA,0.28604073967050436,1.7272995173182049,4.489669266875906
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,AFG,NA,NA,3,0.7313877549708993,1.3590175218165892,1.4689268365572634
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AFG,2,1p5,NA,0.05531189646415055,0.25663140866775974,0.5510881516497315
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AFG,NA,NA,3,3.1221719294233754,5.178573419517319,5.764091509102771
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,AFG,2,1p5,NA,0.07128646259109019,0.31989253515398364,0.9255852954146162
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,AFG,NA,NA,3,1.8669541246733996,2.80739311263132,3.5127433383846935
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,AFG,2,1p5,NA,0.06758535403034946,0.3074997169373453,0.7084285836476203
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,AFG,NA,NA,3,2.00101036227697,3.5978850854672033,4.692258899770294
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,AFG,2,1p5,NA,0.06542197962109095,0.29966033417714816,0.6978885077209346
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,AFG,NA,NA,3,2.0226420776233187,3.649274493416745,4.470461527662141
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,2,1p5,NA,0.08173654817584612,0.3855830962760305,1.2754963764466503
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,NA,NA,3,1.3149048197726907,2.4286897616650562,3.098614605743911
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,AFG,2,1p5,NA,0.12465872727018683,0.5741571946316599,1.4221946775059218
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,AFG,NA,NA,3,1.643991943150135,2.928068599063816,3.8220175450005702
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,AFG,2,1p5,NA,0.12377509110887823,0.5616921525105517,1.404650690823285
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,AFG,NA,NA,3,1.6388021046939494,2.9573301191617047,3.625368354757622
