run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GNB,2,1p5,NA,9.175200948193564e-4,0.008412573419930925,0.01953938028431926
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,GNB,NA,NA,3,0.053713667270058246,0.18572016750657483,0.20403111490363723
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GNB,2,1p5,NA,9.302893886861553e-4,0.00833376898720613,0.019293166071570687
bhm_lr,bootstrap,expected,SSP1,rcp60,1e3,GNB,NA,NA,3,0.05330745878878708,0.1893381939684982,0.20626042586061194
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GNB,2,1p5,NA,0.0013083326211553682,0.012271830350401913,0.02947472704839865
bhm_lr,bootstrap,expected,SSP2,rcp45,1e3,GNB,NA,NA,3,0.04046773201497011,0.1352437663698529,0.14891360195668576
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GNB,2,1p5,NA,0.0013175260271814553,0.012151730788024959,0.029171557518331677
bhm_lr,bootstrap,expected,SSP2,rcp60,1e3,GNB,NA,NA,3,0.040479190244568426,0.13691179336118248,0.14998176879352088
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GNB,2,1p5,NA,0.00126262291667282,0.014627407334109983,0.050686361071230125
bhm_lr,bootstrap,expected,SSP2,rcp85,1e3,GNB,NA,NA,3,0.03723583441145423,0.08317809770005441,0.09650297601306027
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GNB,2,1p5,NA,0.0024713769878616444,0.025724603605098754,0.07527265713638796
bhm_lr,bootstrap,expected,SSP3,rcp45,1e3,GNB,NA,NA,3,0.014411502228999737,0.05323877744026781,0.057681990203265796
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GNB,2,1p5,NA,0.0023879612330921663,0.035910846927562766,0.12497161021931591
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,GNB,NA,NA,3,0.013453606454571521,0.03564254151932584,0.03884240596280994
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,GNB,2,1p5,NA,0.002760139062897961,0.030251817895981685,0.08770150182457728
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,GNB,NA,NA,3,0.010142412430011112,0.03929294649421149,0.04256097193535382
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,GNB,2,1p5,NA,0.0027453954372206376,0.030286809102852995,0.08714123454685434
bhm_lr,bootstrap,expected,SSP4,rcp60,1e3,GNB,NA,NA,3,0.01021177624900369,0.04062907881095323,0.04376773550708365
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,GNB,2,1p5,NA,7.696496675182466e-4,0.006901490248599311,0.015601375676170565
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,GNB,NA,NA,3,0.08238144627317431,0.27873638415287744,0.3068977290111708
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,GNB,2,1p5,NA,7.426226479879146e-4,0.007878517028001688,0.022502168225275905
bhm_lr,bootstrap,expected,SSP5,rcp85,1e3,GNB,NA,NA,3,0.0758590696354722,0.17166200841048002,0.19927583419401676
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,GNB,2,1p5,NA,0.0010344031647704062,0.00794536949343666,0.018913900642516066
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,GNB,NA,NA,3,0.05670407406178366,0.1690217908818857,0.21820396087783317
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,GNB,2,1p5,NA,9.37365415875608e-4,0.007493384684109949,0.017836808045290864
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,GNB,NA,NA,3,0.052821276523614805,0.1691535349081142,0.20779653067867887
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,GNB,2,1p5,NA,9.480666191287278e-4,0.009213447369667156,0.029502291612566584
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,GNB,NA,NA,3,0.04867108269157162,0.11254934401516932,0.1430508703621993
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,GNB,2,1p5,NA,0.0013350418257860738,0.011477376445586529,0.028451143881414866
bhm_lr,bootstrap,uncertain,SSP2,rcp45,314685,GNB,NA,NA,3,0.043000986495990566,0.12314699500774802,0.159912311336818
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,GNB,2,1p5,NA,0.0013860707357926997,0.010935902441230503,0.02695299649459282
bhm_lr,bootstrap,uncertain,SSP2,rcp60,209790,GNB,NA,NA,3,0.0408851782888516,0.1229851632664019,0.1511803521807153
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,GNB,2,1p5,NA,0.0013775119649801285,0.01377561740359422,0.04954145975554663
bhm_lr,bootstrap,uncertain,SSP2,rcp85,344655,GNB,NA,NA,3,0.03470984258164807,0.0800692151836999,0.10290805525955057
bhm_lr,bootstrap,uncertain,SSP3,rcp45,314685,GNB,2,1p5,NA,0.0026704901389465675,0.02395840335188693,0.0715384988862367
