run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,DNK,1,0p7,NA,0.08344232715682363,3.78280997368886,6.846438476124372
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,DNK,1,1p5,NA,0.03458054162353148,2.8261328789861406,8.571342014357327
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,DNK,2,0p7,NA,0.03462963518130551,1.7581276392835061,3.163297341200653
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,DNK,2,1p5,NA,0.015365558139127839,1.3695313414984118,3.7784609102090556
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,DNK,NA,NA,3,0.031205106335629156,1.135722814355242,1.5502269907603026
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,DNK,NA,NA,5,0.004690024701066125,0.43561722114558826,0.6687635945295825
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,DNK,1,0p7,NA,0.12752493985950364,3.7780190450364564,6.637406482078992
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,DNK,1,1p5,NA,0.044967267563600095,3.00607546533543,9.053519997630186
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,DNK,2,0p7,NA,0.04666210207626764,1.7473193525563961,3.0824059768989893
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,DNK,2,1p5,NA,0.019523868854218487,1.4293376925100596,3.9385287102050164
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,DNK,NA,NA,3,0.04159725821650418,1.1024473795990235,1.4796884902550473
bhm_lr,bootstrap,expected,SSP1,rcp60,1000,DNK,NA,NA,5,0.008288561399792501,0.42886325607615017,0.6542374659595749
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,DNK,1,0p7,NA,0.08151278316923932,3.6336533252190404,6.636490440534238
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,DNK,1,1p5,NA,0.03202183212902421,2.6359069875323793,8.100629489118745
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,DNK,2,0p7,NA,0.03327425026085164,1.691436680389354,3.05914404701811
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,DNK,2,1p5,NA,0.014159062664335767,1.2950814884696538,3.5916305836934588
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,DNK,NA,NA,3,0.018193876354932904,1.106330361237703,1.5036793699654492
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,DNK,NA,NA,5,0.004763132021135588,0.41899964152497876,0.6414276869191503
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,DNK,1,0p7,NA,0.12224407700733393,3.6319534069210397,6.433364960414547
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,DNK,1,1p5,NA,0.041118722453388365,2.798505192443896,8.551886737808639
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,DNK,2,0p7,NA,0.044779712589982076,1.6810593213519798,2.9804252890307694
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,DNK,2,1p5,NA,0.01815915763698659,1.347128669857996,3.741450489554919
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,DNK,NA,NA,3,0.04235097113892342,1.0745606559959404,1.4306246666650577
bhm_lr,bootstrap,expected,SSP2,rcp60,1000,DNK,NA,NA,5,0.008210116983480285,0.41226643321891887,0.6268674992876861
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,DNK,1,0p7,NA,0.31736830389983245,3.6219504064603285,5.663775162691923
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,DNK,1,1p5,NA,0.11908493842693404,3.5547729488909554,10.82639897724216
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,DNK,2,0p7,NA,0.12433337854909678,1.659201794682181,2.687865185180715
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,DNK,2,1p5,NA,0.05632867040240668,1.5779657043644877,4.537500698766551
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,DNK,NA,NA,3,0.11490656222059568,0.9394256564085908,1.1310649432878066
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,DNK,NA,NA,5,0.023157684388289478,0.3774468392076388,0.5443746836581592
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,DNK,1,0p7,NA,0.0344319199001208,2.248811335638496,3.9113816517475293
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,DNK,1,1p5,NA,0.023734633653882002,2.083888251997867,5.669966867061595
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,DNK,2,0p7,NA,0.01891540712060318,1.0946649142606595,1.946940947048217
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,DNK,2,1p5,NA,0.009242247774918753,1.0149605455407722,2.6185181374813045
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,DNK,NA,NA,3,0.014078068141413042,0.6574547183111723,0.9536398024999717
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,DNK,NA,NA,5,4.5365207172769494e-4,0.2893341997296936,0.4670072857987804
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,DNK,1,0p7,NA,0.18095173833801198,2.128589335872091,3.3927501121059493
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,DNK,1,1p5,NA,0.0868401396224338,2.492148158186183,7.487512195246939
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,DNK,2,0p7,NA,0.07154864794944973,1.0496485082371585,1.7374279596686681
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,DNK,2,1p5,NA,0.03940864082171334,1.1550802107520084,3.270926868492191
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,DNK,NA,NA,3,0.05563060200113607,0.5770778112266401,0.771912720104518
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,DNK,NA,NA,5,0.012713559675730107,0.2678359977323903,0.4112602201842244
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,DNK,1,0p7,NA,0.06027603359998376,2.818603130117573,5.235488182604803
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,DNK,1,1p5,NA,0.022105998876654438,1.899610310692864,5.860164622647605
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,DNK,2,0p7,NA,0.025119299676080554,1.3735186696759762,2.514656512505213
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,DNK,2,1p5,NA,0.008693823060986625,0.9855199683176855,2.7118658100263153
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,DNK,NA,NA,3,0.0253369384621544,0.9904357457668904,1.3804860904818541
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,DNK,NA,NA,5,0.003177953754774942,0.3965235738154076,0.6168675733474245
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,DNK,1,0p7,NA,0.08163737402019675,2.809156801599855,5.074918111356593
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,DNK,1,1p5,NA,0.028253023043958554,2.002359308912462,6.165388597613472
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,DNK,2,0p7,NA,0.03156409874642867,1.3653563306879115,2.460318112462371
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,DNK,2,1p5,NA,0.012745180283074108,1.022183930589561,2.813858165012519
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,DNK,NA,NA,3,0.032183423291871835,0.9624728973940364,1.32218449009415
bhm_lr,bootstrap,expected,SSP4,rcp60,1000,DNK,NA,NA,5,0.006161177323310703,0.3911152779297135,0.6048516932320266
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,DNK,1,0p7,NA,0.12943198247918694,5.487401743592911,10.689745852528981
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,DNK,1,1p5,NA,0.037596817743609026,2.9470108380118645,10.066647262849393
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,DNK,2,0p7,NA,0.05346212645092529,2.5080438951228934,4.693741859098608
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,DNK,2,1p5,NA,0.01732534381143907,1.4893517159945742,4.403824881129869
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,DNK,NA,NA,3,0.06616476253992816,2.0058223304897984,2.5480225916491737
bhm_lr,bootstrap,expected,SSP5,rcp45,1000,DNK,NA,NA,5,0.01356482273474548,0.6575704158480976,0.960344911728889
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,DNK,1,0p7,NA,0.4856791798972833,5.513021054401702,9.072152656367699
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,DNK,1,1p5,NA,0.13982313683572153,3.84609485158604,13.706525825072868
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,DNK,2,0p7,NA,0.20548486675675343,2.4641221388483445,4.08718607693183
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,DNK,2,1p5,NA,0.06894667625160007,1.7955897583542733,5.650790525673691
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,DNK,NA,NA,3,0.2540822431291292,1.629599389233884,1.8038045583173177
bhm_lr,bootstrap,expected,SSP5,rcp85,1000,DNK,NA,NA,5,0.05253935011052621,0.579863898111694,0.7821990675856016
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,DNK,1,0p7,NA,0.08882364387959,3.621921283483592,6.808007006187676
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,DNK,1,1p5,NA,0.03407062569395372,2.611685159128048,8.479255331817296
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,DNK,2,0p7,NA,0.03144777535565207,1.67405643436022,3.1277298090779344
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,DNK,2,1p5,NA,0.01017673959331142,1.2770620135835775,3.6863435439012027
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,DNK,NA,NA,3,0.03307683805195178,1.0467403763744734,1.568580546974479
bhm_lr,bootstrap,uncertain,SSP1,rcp45,314685,DNK,NA,NA,5,0.006276717298264165,0.4089961997662648,0.6669925645117887
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,DNK,1,0p7,NA,0.11450829628096208,3.553127707950023,6.491075643873312
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,DNK,1,1p5,NA,0.040552877861091824,2.624406494748677,8.64969508515563
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,DNK,2,0p7,NA,0.040022163486371505,1.640589494230357,3.0176327402424312
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,DNK,2,1p5,NA,0.010288828872211643,1.2810827514822585,3.7768649493038136
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,DNK,NA,NA,3,0.04225030411206747,1.0200544216140288,1.4708225963228239
bhm_lr,bootstrap,uncertain,SSP1,rcp60,209790,DNK,NA,NA,5,0.008041673414995646,0.4074328420265911,0.6411357787021237
